YOR273C	YPL221W
YGL179C	YIL156W
YKL006W	YML065W
YGL175C	YPR119W
YDR324C	YLL011W
YER151C	YLR109W
YNL189W	YPR018W
YPL049C	YPL070W
YDR334W	YOL012C
YDL181W	YKR054C
YDR176W	YLR423C
YDR162C	YML109W
YGR092W	YKL140W
YBR055C	YLL036C
YEL034W	YMR012W
YDR434W	YHR188C
YGR103W	YOR272W
YLR117C	YMR125W
YGR103W	YNL124W
YCR100C	YNL307C
YHR105W	YOR292C
YDR342C	YJR066W
YBR017C	YNR069C
YDL145C	YPL219W
YNL110C	YPL266W
YHR082C	YNR047W
YDL056W	YNR009W
YGR285C	YHR200W
YJL140W	YPR093C
YCR057C	YHR196W
YDR264C	YOR212W
YLR079W	YOR039W
YBR112C	YNL330C
YCL032W	YGL133W
YGL205W	YJR059W
YKL067W	YNL189W
YBR217W	YMR159C
YPL012W	YPL266W
YBR177C	YFR014C
YAL025C	YGR103W
YOR351C	YPL100W
YIL092W	YLR423C
YJL187C	YPR119W
YNR051C	YPR161C
YKL129C	YOR047C
YIL075C	YKL145W
YKL206C	YLL039C
YBR290W	YMR215W
YMR037C	YMR172W
YBL105C	YFR024C-A
YBR043C	YGR074W
YMR001C	YNL189W
YOR124C	YOR138C
YJL130C	YLR436C
YOR145C	YPL266W
YML064C	YMR001C
YDR510W	YER029C
YAR042W	YDR100W
YKL049C	YKR046C
YMR099C	YPL231W
YIR022W	YLR343W
YDR410C	YNL101W
YBR272C	YDL007W
YDR388W	YGL090W
YAL017W	YKL035W
YHR113W	YPL129W
YGL006W	YLL039C
YLR259C	YML065W
YBR122C	YNL005C
YBR106W	YCR037C
YDR510W	YER155C
YDR264C	YJR086W
YGR162W	YMR125W
YHR152W	YOR369C
YHR082C	YNL073W
YDL029W	YIL062C
YKR092C	YNL112W
YDR258C	YPL190C
YBR109C	YPL031C
YCR014C	YKL145W
YGR120C	YJL036W
YGL090W	YLR424W
YKL012W	YPR182W
YGL172W	YMR138W
YJL164C	YNL098C
YLL039C	YPL218W
YDR496C	YHR052W
YAL017W	YDR259C
YJL020C	YJR149W
YLL008W	YPL131W
YBR241C	YML012W
YLR354C	YNL053W
YDR364C	YLR117C
YJL187C	YLR215C
YFL023W	YIL045W
YIR003W	YPL031C
YKR092C	YOR267C
YHR158C	YJR059W
YGL100W	YJL130C
YDR190C	YGL167C
YGL073W	YJL141C
YJL164C	YOR386W
YLR086W	YPR129W
YBR198C	YML114C
YNL183C	YPL077C
YER062C	YLL039C
YJR110W	YOR069W
YGL127C	YOR047C
YER031C	YGL198W
YDL025C	YOR272W
YJL034W	YPR181C
YDL087C	YLR298C
YBL097W	YDR388W
YDR363W-A	YJR084W
YAL024C	YML064C
YER105C	YKL057C
YCR030C	YOR181W
YDL201W	YPL031C
YDR324C	YNL132W
YJL092W	YMR219W
YER030W	YJL125C
YJR047C	YNL197C
YDR099W	YKL081W
YKL065C	YMR149W
YAL027W	YPL022W
YHR158C	YPR119W
YDR229W	YOR181W
YER178W	YKL049C
YER050C	YHL004W
YFR014C	YGL205W
YBR069C	YLR343W
YBR060C	YML065W
YJR121W	YML065W
YDR364C	YLR424W
YGR258C	YJL092W
YHR174W	YHR200W
YGL008C	YNL124W
YNR011C	YPR178W
YIL038C	YOR351C
YDR388W	YDR416W
YKL196C	YLR026C
YCR028C-A	YER112W
YBL087C	YDR130C
YDL153C	YJL164C
YAR031W	YCR030C
YDR411C	YDR479C
YDL179W	YDR388W
YHR082C	YPL031C
YMR309C	YOL087C
YER095W	YJL092W
YDL015C	YPL264C
YBR072W	YIL126W
YBR122C	YGR220C
YBR272C	YGL004C
YBL026W	YOR191W
YCR091W	YML096W
YCR031C	YNL124W
YMR072W	YOR374W
YHR135C	YOL153C
YCR024C-A	YLR241W
YJL057C	YNL113W
YDR171W	YML065W
YDL215C	YMR304W
YER032W	YLR144C
YDR137W	YLR039C
YBL050W	YKL196C
YLL036C	YMR125W
YAR002W	YLL039C
YDR363W-A	YLR421C
YBR109C	YFR014C
YDR216W	YOL148C
YBL002W	YLR442C
YPL018W	YPR018W
YDR496C	YHR197W
YNL197C	YNR046W
YIL126W	YNL116W
YDL008W	YKL079W
YDR388W	YOR329C
YER112W	YNR051C
YLL039C	YMR080C
YBR010W	YBR245C
YGR097W	YNL307C
YBR109C	YGL106W
YDR054C	YFL029C
YGR077C	YOL044W
YHR114W	YLL005C
YGL037C	YHR200W
YBL026W	YNL118C
YDR381W	YJR045C
YDR330W	YOL133W
YIL105C	YLR423C
YBR155W	YDR477W
YNL098C	YOL081W
YDR283C	YLL039C
YHR135C	YNL116W
YGL059W	YLR258W
YDR364C	YDR416W
YDR190C	YER092W
YHR087W	YIL162W
YDR386W	YNL024C
YER151C	YJR014W
YGL179C	YMR205C
YHR094C	YLL039C
YKR001C	YMR072W
YAL024C	YCL040W
YKL006W	YNL124W
YCL009C	YNR051C
YAL024C	YIL033C
YJL219W	YML048W
YGL197W	YNL025C
YDR386W	YER112W
YDR381W	YDR449C
YGR192C	YKL129C
YLL039C	YLR345W
YDR254W	YOL091W
YAL047C	YOR373W
YCR009C	YDR381W
YGR092W	YPL242C
YLR268W	YPL218W
YDL134C	YDL188C
YDR479C	YLL039C
YOL088C	YPR117W
YGR130C	YKL049C
YBR198C	YML015C
YAL016W	YOL113W
YML051W	YOR370C
YDR388W	YGL106W
YLR025W	YPR173C
YGR092W	YNR006W
YDR190C	YML041C
YGL180W	YOL091W
YDR174W	YLR022C
YCL027W	YLR330W
YDL019C	YGR092W
YKL049C	YPR159W
YLR074C	YNL110C
YML048W	YPR106W
YLR259C	YOR020C
YJL057C	YKL130C
YHR196W	YLL026W
YDR080W	YLR093C
YDR028C	YHR005C
YJR096W	YPL150W
YHL004W	YNR037C
YLR125W	YMR030W
YDR100W	YHR094C
YBR018C	YDL134C
YLR362W	YMR139W
YJR141W	YNL307C
YDR384C	YPR156C
YCR088W	YDR523C
YJR141W	YPL141C
YLR335W	YNL124W
YDR127W	YLR180W
YHL018W	YNL189W
YLR314C	YNL078W
YDR128W	YJL092W
YDL115C	YJL187C
YLR085C	YLR399C
YDR477W	YOL069W
YLR025W	YNL265C
YJR073C	YNL197C
YDR225W	YML065W
YFR024C-A	YMR127C
YNL110C	YPL146C
YBL030C	YML065W
YDL074C	YOL069W
YKL095W	YLR424W
YLL039C	YLR034C
YBR170C	YFL044C
YKL009W	YNR051C
YMR242C	YNL302C
YDL007W	YEL037C
YJR130C	YNL197C
YDR244W	YDR265W
YBR274W	YKL210W
YNL189W	YOR020C
YGL134W	YOL113W
YDL029W	YDL149W
YDR293C	YGR092W
YDL206W	YNL197C
YER105C	YIL061C
YAR027W	YPR128C
YER112W	YLL036C
YGR120C	YLR423C
YKL009W	YNL110C
YDR075W	YJL014W
YBR082C	YDR529C
YBR055C	YLR424W
YDR027C	YJL034W
YDL130W	YDR251W
YDR381W	YKR092C
YML024W	YNR051C
YLR134W	YPL031C
YGL059W	YMR165C
YKL145W	YPL248C
YDL029W	YNL189W
YDR457W	YKL029C
YCL008C	YNL154C
YFL039C	YMR260C
YDR510W	YML114C
YNL197C	YNL322C
YLR268W	YNL258C
YER141W	YJL141C
YML012W	YNL307C
YHR197W	YLL008W
YIL109C	YKL171W
YFL039C	YOR367W
YGR060W	YJR117W
YBR155W	YHR135C
YCR002C	YNL078W
YHR084W	YLR180W
YDL203C	YPL031C
YBR060C	YDR174W
YHR114W	YMR162C
YNL020C	YNL272C
YGL198W	YNL304W
YCR031C	YGL030W
YDL084W	YOR166C
YDR174W	YDR283C
YKR001C	YOR304W
YDR453C	YGR185C
YAR042W	YEL013W
YIL063C	YKL054C
YHR200W	YLR109W
YDL160C	YGL137W
YGL100W	YJR042W
YMR140W	YNL154C
YFR014C	YGL023C
YGL180W	YLR257W
YBL061C	YJL187C
YJL141C	YJR059W
YCR014C	YDL007W
YIL035C	YJR096W
YHR200W	YMR012W
YKL203C	YOL030W
YJL141C	YPL133C
YAL028W	YNL197C
YJR066W	YPR156C
YCL032W	YNL180C
YML064C	YPL111W
YDR477W	YPR143W
YER151C	YNL302C
YJR144W	YLR074C
YJR148W	YLL039C
YKL189W	YMR303C
YDL153C	YML065W
YGL157W	YLL039C
YDR246W	YOR115C
YFR014C	YHR116W
YMR080C	YNR051C
YJL051W	YNL154C
YHL030W	YHR200W
YHR161C	YIR006C
YBL026W	YCR066W
YIL027C	YLR350W
YDR229W	YMR001C
YGR250C	YJL052W
YAL056W	YOL081W
YBR109C	YLR356W
YDL160C	YGL178W
YLR424W	YMR125W
YJL130C	YLR180W
YFL047W	YOR104W
YGL030W	YNL110C
YIL033C	YJR017C
YHR114W	YKR030W
YDR211W	YPL140C
YJL166W	YLL039C
YGL127C	YNL236W
YBR036C	YDL015C
YBR010W	YDR457W
YLL039C	YPL162C
YJL020C	YMR162C
YMR216C	YNL173C
YBR212W	YIR037W
YAR019C	YIL106W
YKL145W	YPR108W
YMR165C	YOL016C
YEL056W	YHR118C
YBR290W	YPL176C
YER166W	YIR006C
YJL191W	YNR051C
YGR258C	YIL143C
YHR005C	YLL039C
YIL109C	YPR181C
YDR324C	YPL266W
YDR335W	YHR196W
YFR052W	YHL030W
YDR388W	YGL226W
YBL026W	YLR039C
YBR010W	YMR176W
YLL039C	YLR454W
YDR016C	YKL052C
YBL017C	YDL097C
YGR240C	YLR180W
YHR082C	YOR181W
YBL002W	YNR051C
YJL080C	YKL204W
YGL180W	YLL008W
YIL075C	YPR108W
YNR051C	YOL040C
YJL164C	YKR100C
YGL103W	YHR052W
YGL059W	YOR134W
YJL187C	YKR071C
YBL075C	YLL060C
YDR330W	YHL007C
YER112W	YJL155C
YDR100W	YHR105W
YBR055C	YMR205C
YJR059W	YLL043W
YDR381W	YHR118C
YER118C	YOR127W
YHR196W	YML065W
YKL203C	YMR215W
YBR198C	YPL248C
YDR190C	YKL049C
YDR494W	YER050C
YIL035C	YMR309C
YDR167W	YGL025C
YDR216W	YPR086W
YFL041W	YHR133C
YBL102W	YLL039C
YJR042W	YKL057C
YKL161C	YPL049C
YKL081W	YLR074C
YNR046W	YPR054W
YMR246W	YNR051C
YKL049C	YPR135W
YDR510W	YOR251C
YER029C	YGR162W
YHR034C	YPR137W
YFL023W	YHR082C
YLL039C	YLR268W
YDR310C	YDR510W
YHR165C	YMR176W
YKL161C	YNL027W
YMR068W	YOR181W
YHR200W	YJL014W
YBL002W	YBL046W
YGR240C	YMR205C
YFR003C	YKL193C
YLL039C	YOL145C
YEL037C	YLL050C
YDL084W	YKL214C
YJR045C	YKR048C
YBR042C	YPL031C
YGL212W	YJR040W
YBL023C	YDR099W
YBR109C	YNL079C
YGL179C	YGR167W
YGL105W	YGR092W
YER029C	YNL187W
YMR256C	YPL190C
YDL134C	YHR135C
YOL148C	YPL254W
YBL087C	YDR012W
YNR051C	YOR182C
YDL029W	YLR370C
YDR190C	YEL044W
YIL125W	YLL039C
YKL065C	YML123C
YDR510W	YGL008C
YLL039C	YPR091C
YGL137W	YNL138W
YDL015C	YKL065C
YDR174W	YKR092C
YGL133W	YIL126W
YER027C	YOL136C
YBL039C	YJL030W
YER016W	YKR037C
YDR407C	YKR068C
YDL028C	YPR115W
YBL103C	YNR023W
YJL164C	YPR091C
YBL027W	YNR051C
YKL004W	YNL197C
YBR010W	YNL097C
YMR049C	YPR008W
YFR021W	YGL180W
YGL212W	YLR166C
YDL007W	YPR108W
YER029C	YLR424W
YBL027W	YBR048W
YGL079W	YGL180W
YBR106W	YOL020W
YOR290C	YPL248C
YDL145C	YER112W
YLL039C	YPL234C
YBL002W	YKL089W
YDR265W	YOL147C
YGR270W	YJL076W
YBR217W	YEL060C
YGL100W	YKL057C
YDR496C	YPL012W
YEL042W	YLR166C
YKL065C	YLR034C
YBL016W	YNL136W
YBR010W	YEL056W
YLR248W	YNL272C
YNL197C	YPL165C
YIL108W	YML105C
YAL014C	YKL196C
YGL100W	YKR082W
YHR185C	YJL057C
YDR477W	YOR267C
YDR118W	YNL172W
YDL030W	YPL146C
YNL074C	YOR351C
YMR012W	YOR109W
YDR540C	YHR135C
YGR110W	YHR114W
YBR106W	YBR290W
YIL061C	YLR298C
YLR324W	YPR028W
YGL008C	YKL193C
YBR241C	YDR479C
YBR055C	YDR283C
YHR135C	YJR089W
YLR106C	YMR012W
YHR096C	YJR066W
YBR106W	YLR350W
YBL027W	YCR031C
YDL143W	YNR051C
YLR268W	YOR037W
YDR099W	YLR345W
YDR001C	YJL164C
YJL164C	YLL043W
YDL030W	YLR424W
YDR381W	YNL252C
YBL030C	YER053C
YDL135C	YPL141C
YBL049W	YCL039W
YML048W	YMR215W
YGR103W	YML065W
YGR130C	YGR177C
YOR351C	YPL077C
YBR055C	YGR074W
YGL008C	YKL203C
YKL145W	YLL039C
YGR162W	YIL035C
YHR023W	YLR423C
YGR240C	YNR051C
YDR381W	YNL238W
YLL039C	YOR042W
YHR016C	YLR426W
YIL034C	YPL031C
YLL039C	YMR115W
YAR027W	YJR040W
YDR148C	YDR510W
YDR007W	YNL154C
YAL035W	YHR200W
YFL037W	YKL029C
YDR523C	YKR046C
YKL021C	YMR290C
YML064C	YMR246W
YBR108W	YLR248W
YDR479C	YLR036C
YLL040C	YLR180W
YLR355C	YLR442C
YDR155C	YLL039C
YJL034W	YJL052W
YDR128W	YGL205W
YDL161W	YLL039C
YJL222W	YKL049C
YDR411C	YLR207W
YGR002C	YML065W
YGL099W	YPL131W
YMR138W	YOR070C
YFL047W	YKL171W
YDR342C	YLR019W
YJR078W	YLL039C
YLR248W	YNR047W
YBR109C	YGL141W
YBL002W	YDR075W
YER142C	YOL016C
YER044C	YML008C
YDR388W	YFL039C
YFL023W	YJL164C
YDR146C	YOR290C
YOR014W	YPL152W
YKL049C	YMR304W
YJR077C	YLL039C
YGR037C	YLL019C
YKL095W	YMR125W
YDR176W	YPL181W
YHR097C	YLL039C
YEL009C	YPR046W
YDR099W	YNR047W
YAR002C-A	YIL043C
YNL307C	YPR115W
YCR031C	YCR057C
YDR312W	YNL110C
YBR083W	YDR510W
YKL130C	YPR119W
YDR330W	YJL187C
YFR053C	YLL039C
YDR436W	YDR449C
YBR272C	YDL097C
YML048W	YOR351C
YDR381W	YGL030W
YCR009C	YPL140C
YGL011C	YHR200W
YJL164C	YNL149C
YJL005W	YNL138W
YER021W	YLL039C
YGL011C	YIL099W
YDR130C	YNL161W
YJL052W	YLR144C
YDL030W	YNR011C
YIL156W	YJR059W
YAL028W	YKL171W
YDL025C	YOR177C
YGR092W	YOL143C
YDR381W	YIL043C
YJR094C	YMR139W
YCR020W-B	YOR115C
YBL099W	YCR063W
YLL028W	YNL238W
YDL074C	YLR424W
YDR510W	YJR104C
YFL039C	YGL106W
YJL164C	YOR054C
YLR399C	YOR039W
YHR014W	YJL138C
YHR200W	YKL145W
YDR264C	YKL196C
YJL104W	YOL082W
YBL088C	YNL265C
YBR109C	YMR071C
YJL164C	YML048W
YDR299W	YER127W
YLL028W	YMR149W
YGR220C	YNL307C
YKL057C	YKR082W
YDR100W	YMR010W
YDR148C	YDR388W
YGL180W	YGR126W
YML051W	YMR004W
YBR278W	YDR388W
YIL045W	YLL039C
YKR058W	YLR258W
YDL013W	YPL018W
YKL049C	YLR330W
YDL004W	YJR121W
YDR335W	YOR098C
YJL112W	YJR003C
YKL051W	YLL028W
YIL094C	YNL304W
YEL023C	YMR104C
YGR130C	YOR181W
YBL002W	YPR052C
YHL002W	YNR016C
YDR034W-B	YLL028W
YAR018C	YOL113W
YHR200W	YLR043C
YBR175W	YOL045W
YIL075C	YKL049C
YDR167W	YDR216W
YFL039C	YNL215W
YJL164C	YNL007C
YCR093W	YDR443C
YGL179C	YOL130W
YAL042W	YLL039C
YFR014C	YFR017C
YHR200W	YLL050C
YBL023C	YLL039C
YBR245C	YFL039C
YDL143W	YLL039C
YKL172W	YPL131W
YDR254W	YGL060W
YER090W	YGL137W
YDR131C	YPR093C
YDR510W	YOR032C
YKL150W	YLR166C
YJL164C	YLL029W
YIL125W	YMR121C
YAR019C	YGR092W
YDL138W	YDR277C
YLL039C	YLR356W
YGR250C	YML056C
YEL048C	YOR115C
YBL023C	YJR046W
YHR005C	YOR212W
YMR149W	YNR055C
YER021W	YFR019W
YKL093W	YNL307C
YDR356W	YMR001C
YDR207C	YOR351C
YBR106W	YNL125C
YER118C	YLL048C
YLL036C	YPR101W
YPR156C	YPR192W
YJL034W	YNR051C
YAR019C	YOR267C
YDL159W	YIL113W
YNL125C	YNL197C
YIL126W	YOR304W
YIL038C	YNL161W
YFR050C	YJL047C
YLR343W	YML019W
YBR017C	YOR259C
YDR381W	YNL317W
YDR096W	YML114C
YDL134C	YOR176W
YDR099W	YER027C
YJL089W	YMR280C
YBR199W	YLR026C
YIR003W	YJL020C
YDR496C	YMR049C
YJR125C	YPR029C
YCR028C-A	YDL222C
YML065W	YMR072W
YEL055C	YER100W
YLL039C	YOL084W
YNR037C	YOR158W
YDL005C	YDR443C
YKL029C	YLR180W
YHR135C	YKL210W
YDR258C	YER151C
YDL226C	YLR026C
YDL019C	YGL059W
YAL041W	YPR129W
YBR296C	YHR133C
YBR109C	YIL149C
YNL149C	YPL031C
YDR468C	YER143W
YDR478W	YGR030C
YDR307W	YJL091C
YBR198C	YPL254W
YGR250C	YNL025C
YJL164C	YJR014W
YFL023W	YPR106W
YML015C	YPL248C
YDR301W	YHR135C
YGR249W	YJR059W
YBL002W	YMR072W
YDR307W	YJR117W
YBR199W	YLL039C
YDL029W	YDR172W
YDR427W	YHL030W
YDR510W	YML085C
YDR254W	YLR381W
YDR443C	YNL236W
YIL047C	YJL164C
YDR307W	YER026C
YLR106C	YLR180W
YNL055C	YNL157W
YDR498C	YNL258C
YDL153C	YHL007C
YKR001C	YLL039C
YCR093W	YKL049C
YKL034W	YLL039C
YLL008W	YPL150W
YGR225W	YNL210W
YDR003W	YLL039C
YMR052W	YNL127W
YDL226C	YDR510W
YBL016W	YJL157C
YJR059W	YOR113W
YHR118C	YJL092W
YBR245C	YOL012C
YGL004C	YLR421C
YKL204W	YPR042C
YBR109C	YPL019C
YCR030C	YGR130C
YBR083W	YNL197C
YKR081C	YOL102C
YBR069C	YPR108W
YDR381W	YML056C
YGR280C	YMR302C
YBR175W	YLR015W
YGL087C	YOR220W
YBR043C	YGR157W
YGL137W	YKR046C
YLL036C	YLR132C
YDR207C	YJR094C
YIL033C	YKL048C
YBL102W	YGL006W
YGR162W	YNR051C
YHR196W	YOR145C
YDL214C	YKR092C
YBR055C	YOR120W
YCR028C-A	YJR144W
YBL072C	YKL067W
YDR099W	YGR097W
YDR100W	YLR108C
YJL164C	YMR290C
YFL029C	YPR054W
YGL081W	YMR309C
YBL061C	YHR135C
YJR059W	YNR039C
YBR127C	YKL049C
YBL072C	YPL037C
YMR114C	YMR216C
YER155C	YKL203C
YMR280C	YOR047C
YBR036C	YEL027W
YDL214C	YNR006W
YIL105C	YNL307C
YDR099W	YHR200W
YGL172W	YNL189W
YDR318W	YNL189W
YLR131C	YOR185C
YDR397C	YER159C
YJL002C	YLL039C
YNL197C	YPR149W
YMR224C	YNL172W
YCR089W	YNR044W
YDR299W	YPL141C
YER162C	YGL167C
YER024W	YJL187C
YBR156C	YMR094W
YBL022C	YMR091C
YKL150W	YPL031C
YAL027W	YDR510W
YDR468C	YLL043W
YCR014C	YHR135C
YAL024C	YOL143C
YDR477W	YHR133C
YBR065C	YKL081W
YHL007C	YPL161C
YGR206W	YLL039C
YNL189W	YOL142W
YDR301W	YPR107C
YLR310C	YPL049C
YER031C	YER136W
YDR059C	YPR093C
YDR388W	YKL129C
YKL049C	YNR016C
YJL164C	YPR115W
YBR127C	YFL039C
YGR270W	YIL126W
YGR240C	YMR059W
YJR059W	YOR028C
YBR106W	YBR183W
YNL074C	YNL197C
YFR036W	YNL172W
YDR436W	YLL039C
YGR240C	YLR370C
YEL015W	YJL014W
YER151C	YNR051C
YNL071W	YNL197C
YCR071C	YNL252C
YER133W	YLR258W
YGR184C	YIL075C
YER133W	YMR049C
YKL049C	YOR267C
YAL041W	YKL203C
YBR177C	YHR114W
YDL149W	YGL180W
YHR197W	YMR290C
YBL026W	YDL160C
YFR024C-A	YPL031C
YDR398W	YNR051C
YLR025W	YLR181C
YGL133W	YJL065C
YOR181W	YOR317W
YBR055C	YDL064W
YFR014C	YLR265C
YBR044C	YBR221C
YBR221C	YDR510W
YIL050W	YML065W
YJL070C	YJL164C
YDR122W	YML065W
YDR477W	YNL236W
YML114C	YPL254W
YDL015C	YHR133C
YBR221C	YLR166C
YBR017C	YLL039C
YKL130C	YNL283C
YDL171C	YPL031C
YNL172W	YOR249C
YBR010W	YPL181W
YEL037C	YER143W
YJR059W	YMR288W
YGL220W	YLL029W
YDR284C	YLL039C
YHR135C	YLL043W
YHR082C	YPL041C
YHL021C	YPL150W
YNL092W	YOR329C
YHR133C	YHR140W
YGR060W	YIL027C
YNL236W	YOL135C
YDR427W	YFR052W
YBR245C	YLL039C
YLR284C	YML064C
YDL051W	YPR178W
YHR082C	YMR302C
YBR086C	YHR082C
YDR088C	YHR165C
YML065W	YMR121C
YHR133C	YMR149W
YDL065C	YMR163C
YGR249W	YMR139W
YJR042W	YMR047C
YBR274W	YLR438W
YDL143W	YHR169W
YIL027C	YOL005C
YGL212W	YOL129W
YKL049C	YMR309C
YGL179C	YLR055C
YNL197C	YNR044W
YAL041W	YIL140W
YHL007C	YPL022W
YEL013W	YPR149W
YLL039C	YOR208W
YDL160C	YPR129W
YOL053W	YPL031C
YER151C	YJL080C
YJL157C	YMR304W
YBL084C	YOR249C
YDR265W	YNL214W
YJL138C	YLL039C
YJL092W	YMR136W
YJL164C	YLR259C
YDR171W	YNL216W
YBR069C	YLL039C
YDL188C	YHR152W
YEL048C	YPL031C
YPL031C	YPR119W
YDR190C	YIL094C
YER178W	YHR200W
YDR012W	YJL080C
YLL039C	YLR340W
YHR052W	YMR047C
YJL178C	YOR316C
YIL002C	YJL083W
YDR510W	YER039C
YAL062W	YIL033C
YHR070W	YNL138W
YFR010W	YHR200W
YBR148W	YPL018W
YGR092W	YMR196W
YGL134W	YKR058W
YER133W	YHR082C
YGL180W	YMR297W
YHR165C	YLR117C
YBL075C	YPR119W
YDR158W	YLR314C
YCR091W	YMR205C
YJR059W	YLL008W
YBL026W	YLR074C
YLR131C	YMR304W
YJR021C	YNL210W
YDR172W	YJL164C
YHR135C	YLR355C
YDR496C	YMR121C
YNL009W	YOR089C
YJR112W	YLR200W
YDR510W	YMR049C
YGL179C	YHR137W
YDL029W	YKL129C
YHL004W	YJL112W
YDR189W	YHR094C
YDR100W	YDR141C
YGL151W	YNL236W
YBL087C	YMR290C
YML065W	YPL008W
YBR245C	YDR510W
YBR221C	YDL239C
YLL039C	YMR205C
YBL026W	YPR178W
YDR293C	YJL164C
YAL028W	YGL180W
YBL105C	YEL002C
YBR010W	YIL035C
YKL049C	YMR091C
YLR314C	YNL154C
YGL093W	YJR112W
YBR155W	YLR355C
YLL018C-A	YPL031C
YNL136W	YPL066W
YDR085C	YMR059W
YHL030W	YKL029C
YCR071C	YGR220C
YBR128C	YPL120W
YDR099W	YNL020C
YGR162W	YJR145C
YEL063C	YJL002C
YHR207C	YJL164C
YLR298C	YNL189W
YJR091C	YOR265W
YIL094C	YKR003W
YAL028W	YNL154C
YFL039C	YHR016C
YPL151C	YPR101W
YGL037C	YPL070W
YHR135C	YNR019W
YDL028C	YOR373W
YHR052W	YOL040C
YDR520C	YOL116W
YLL039C	YOR320C
YDR288W	YOL034W
YBR060C	YHR118C
YGL106W	YLR288C
YLL026W	YNL271C
YDR017C	YDR099W
YKL049C	YOR259C
YDR027C	YDR468C
YGR240C	YHR169W
YBR010W	YGR081C
YBR010W	YER169W
YCL027W	YGR070W
YDR099W	YML065W
YHR200W	YOL038W
YJL076W	YLR019W
YKL172W	YMR290C
YJR059W	YNL045W
YDL028C	YIL106W
YBL092W	YNL124W
YEL009C	YPL016W
YEL034W	YER151C
YGR120C	YOR158W
YGR074W	YPR178W
YHR135C	YIL156W
YIL105C	YOR181W
YEL060C	YNL161W
YFL039C	YOR181W
YEL056W	YKL049C
YLL039C	YOR109W
YHR096C	YKL051W
YBR286W	YLL039C
YCR061W	YLL048C
YHR200W	YMR309C
YER151C	YNL009W
YAL062W	YCR020W-B
YDR299W	YGR092W
YAL041W	YLL008W
YDR028C	YDR099W
YIL125W	YOR005C
YIR037W	YML070W
YLR350W	YML012W
YHR152W	YPL061W
YER151C	YKL145W
YML012W	YOR054C
YER021W	YIR025W
YJL092W	YOR355W
YDR258C	YHR023W
YGR060W	YLR343W
YIL050W	YLR190W
YLR080W	YPR181C
YBR170C	YGL059W
YER029C	YKL012W
YBL084C	YDR523C
YBR112C	YGL025C
YDR490C	YHR207C
YEL019C	YML023C
YBR177C	YKL140W
YBL099W	YLL039C
YHR200W	YJL088W
YJR009C	YMR031C
YBR173C	YOL038W
YDR313C	YLL039C
YGL172W	YLR335W
YBL002W	YIL035C
YDR324C	YDR398W
YHR152W	YIL105C
YIL072W	YPR007C
YGR270W	YPL116W
YDR190C	YLR399C
YDL097C	YFR052W
YBL075C	YLR345W
YDR190C	YER100W
YIR026C	YKL051W
YDR028C	YPL031C
YJL008C	YNL212W
YIL107C	YMR139W
YDR233C	YFL038C
YGR103W	YJL138C
YDR174W	YMR140W
YDL078C	YOL147C
YGR078C	YPL150W
YBR106W	YHR200W
YDL007W	YHR082C
YLR085C	YOL012C
YHR114W	YLR105C
YCR088W	YOR047C
YIR016W	YNL161W
YAL056W	YJL164C
YDR229W	YHR135C
YBR257W	YGR030C
YMR246W	YOL133W
YHR082C	YNL272C
YBR212W	YKL171W
YBR278W	YMR224C
YLR248W	YOR018W
YBR108W	YHR016C
YKL035W	YOL045W
YBL075C	YOR181W
YML023C	YOL034W
YGL099W	YIR026C
YLL039C	YLR427W
YLR079W	YLR345W
YHR023W	YIL061C
YIR017C	YOL069W
YDR001C	YDR099W
YDR477W	YGL208W
YLL039C	YMR125W
YHR082C	YMR260C
YBR272C	YKL145W
YGL030W	YGR232W
YHR052W	YMR242C
YCR014C	YDR427W
YML110C	YMR071C
YNL330C	YOR039W
YIL033C	YIL061C
YHR118C	YJR046W
YHR200W	YLR180W
YDL153C	YGR092W
YHL007C	YNL272C
YLL039C	YLR440C
YLL039C	YPR073C
YML121W	YNL113W
YKL049C	YOR039W
YER021W	YPR119W
YHR052W	YOL012C
YCR012W	YER133W
YKL113C	YML061C
YNL007C	YNR051C
YGR192C	YGR232W
YAL041W	YOR212W
YML088W	YPL231W
YOR001W	YPL190C
YBR272C	YHR200W
YGL233W	YNL272C
YBL016W	YBR055C
YDR283C	YHR165C
YCR012W	YOL135C
YDR137W	YJR059W
YGL179C	YPL222W
YCR066W	YDR092W
YDR273W	YML051W
YHR135C	YNL172W
YER022W	YPL248C
YHL030W	YKL145W
YDR229W	YPL031C
YDR359C	YGR002C
YLL017W	YNL098C
YAL014C	YJR125C
YDR510W	YPL181W
YEL004W	YPL264C
YLR098C	YOL034W
YMR035W	YMR150C
YNL307C	YPR159W
YER021W	YHR084W
YHL030W	YJL092W
YPR106W	YPR115W
YIL109C	YLR026C
YDR510W	YOR001W
YHR197W	YMR049C
YDR264C	YJL178C
YDR216W	YDR477W
YFR014C	YNL267W
YAL024C	YJR104C
YIL075C	YKL081W
YIL126W	YJR094C
YDR028C	YDR172W
YKL203C	YMR068W
YHL004W	YNL252C
YCR024C-A	YEL063C
YDR190C	YNL215W
YML064C	YNL218W
YMR125W	YPR101W
YGL206C	YLL039C
YIR026C	YOL147C
YDR089W	YLL039C
YDR207C	YJR059W
YBR241C	YGR060W
YDR118W	YMR001C
YDR052C	YLR423C
YJR145C	YPL198W
