YBR069C	YDL100C
YCR020C-A	YGL122C
YGR138C	YIL105C
YIL053W	YIL095W
YDR100W	YOL018C
YHL001W	YOR063W
YLL021W	YNR031C
YDR168W	YHR166C
YLL039C	YMR140W
YFR028C	YKL016C
YBL037W	YFR043C
YBL032W	YIR034C
YFR040W	YML124C
YDR174W	YLR340W
YBL032W	YNR052C
YBR253W	YCL028W
YCL055W	YDR118W
YFL017W-A	YOR159C
YMR242C	YOR063W
YJL106W	YPR058W
YDL015C	YKL008C
YMR055C	YPL055C
YIL138C	YNL079C
YBR036C	YOR016C
YER151C	YPL126W
YMR201C	YPR135W
YGL122C	YPL216W
YGL011C	YOR078W
YGR275W	YIR010W
YCR027C	YNL255C
YAL005C	YDR192C
YFR014C	YHR090C
YDR224C	YDR225W
YBL032W	YDL223C
YCR093W	YLL039C
YNL021W	YPL031C
YLR187W	YLR432W
YDR233C	YNL044W
YIL035C	YOL054W
YNL207W	YOR056C
YDR365C	YNL255C
YGR113W	YKL049C
YBL032W	YJL073W
YBR049C	YJR123W
YFR014C	YHR135C
YDR398W	YMR093W
YNL255C	YOL016C
YKL060C	YOR133W
YKL049C	YKL089W
YDR159W	YIL149C
YGL157W	YMR034C
YBL055C	YDL025C
YAR019C	YBR156C
YLR096W	YNL054W
YNL132W	YPL090C
YIR001C	YMR229C
YBR031W	YML072C
YBL051C	YCR093W
YDR238C	YKL049C
YDL015C	YPL087W
YGL237C	YOR047C
YGL011C	YOR157C
YDR477W	YKR022C
YOL120C	YOR204W
YEL003W	YGL122C
YDR002W	YNL255C
YHR123W	YLR372W
YBL032W	YBR086C
YBR060C	YLR117C
YHR052W	YIL035C
YER062C	YIL045W
YHR052W	YPL131W
YMR242C	YPL090C
YKL010C	YOR233W
YLL039C	YLR093C
YGL105W	YJL092W
YAL005C	YER103W
YCR084C	YMR012W
YGL253W	YHR027C
YJL020C	YKL049C
YDR356W	YNL225C
YDL020C	YFR052W
YBR136W	YDR097C
YBL032W	YBR105C
YER151C	YML074C
YMR294W	YPL031C
YBR196C	YMR186W
YBR038W	YGL122C
YGR241C	YNL020C
YDR225W	YPR052C
YJR112W	YNL255C
YDR027C	YGL233W
YGL122C	YLR013W
YGL122C	YGR145W
YLR259C	YOL098C
YFR024C-A	YFR040W
YBR142W	YER035W
YDR264C	YOL137W
YBR031W	YGR281W
YHR027C	YNL067W
YKL049C	YKL212W
YGL122C	YIL036W
YER164W	YGR270W
YAR042W	YDL019C
YGL122C	YNR022C
YDR044W	YOR257W
YGR056W	YMR047C
YHR135C	YOR162C
YAL005C	YIL016W
YLL039C	YPR055W
YER082C	YLR409C
YAL047C	YOR233W
YBL007C	YMR109W
YNL165W	YNL255C
YGR260W	YGR284C
YGR245C	YPL093W
YJR112W	YLR031W
YER174C	YFR014C
YDR510W	YER159C
YDR174W	YLR074C
YBR106W	YPR198W
YBR189W	YPR041W
YML016C	YOR273C
YER151C	YPL106C
YDL088C	YJL061W
YDR434W	YGR192C
YJL053W	YOR132W
YCL028W	YOL111C
YDR227W	YER151C
YDR265W	YJL210W
YBL032W	YIL080W
YGL173C	YLL019C
YER082C	YLR340W
YHR135C	YOR260W
YBL032W	YDR406W
YCL025C	YLL039C
YJL109C	YML024W
YGL122C	YGL123W
YGL023C	YJL164C
YOR319W	YPR188C
YBR018C	YNL161W
YMR294W	YPR083W
YBL032W	YLR239C
YGR048W	YJL020C
YBR080C	YHR027C
YGR136W	YMR048W
YAL021C	YLL013C
YER118C	YMR109W
YGL122C	YPR069C
YDR324C	YJL109C
YKL068W	YMR047C
YHR012W	YOR132W
YDL176W	YMR093W
YGL006W	YGR163W
YBL002W	YLR320W
YOL125W	YPL141C
YFL038C	YNL041C
YAR027W	YBR106W
YLR277C	YNL317W
YMR091C	YPR034W
YAR027W	YJR013W
YJR065C	YNR053C
YLL039C	YOR369C
YDR510W	YOL109W
YGL145W	YLL039C
YER082C	YFR028C
YGR116W	YKL049C
YHR135C	YLR003C
YHR012W	YIR010W
YDL019C	YKL129C
YAL010C	YOL009C
YCL009C	YNL212W
YHR135C	YNL293W
YCR042C	YDR301W
YGL122C	YGL245W
YBR198C	YJL014W
YLL039C	YML120C
YDR174W	YNL135C
YML124C	YOR259C
YHR027C	YNL255C
YDR264C	YPL246C
YMR068W	YNL006W
YHR027C	YMR241W
YDR293C	YPL055C
YDR137W	YNL307C
YIL095W	YJL090C
YHR186C	YJR066W
YHR146W	YIR010W
YHR199C	YMR308C
YGR132C	YNL255C
YER031C	YNL255C
YNL255C	YPR148C
YNL209W	YPL001W
YBR253W	YER022W
YGR145W	YNL255C
YBL017C	YOL129W
YEL005C	YGL122C
YBR109C	YLR443W
YLR018C	YLR347C
YDL116W	YGL100W
YNL255C	YPR075C
YDR510W	YML023C
YIL008W	YLR109W
YGR163W	YNL255C
YHR094C	YPL058C
YEL037C	YMR276W
YAL035W	YLR367W
YHR009C	YHR135C
YJL187C	YOR254C
YER031C	YNL293W
YLR096W	YNL161W
YDR324C	YPL126W
YDR143C	YLL026W
YBL036C	YDR523C
YGL122C	YLR268W
YBL056W	YNL250W
YBL032W	YNL058C
YAR014C	YCL028W
YBL017C	YNL006W
YFL038C	YGR120C
YDR381W	YFR010W
YDR139C	YGL122C
YDR103W	YEL023C
YGL122C	YMR005W
YFL062W	YLL039C
YDR510W	YPL226W
YER022W	YML105C
YGR234W	YHR152W
YDR118W	YDR477W
YDR192C	YLR018C
YDR510W	YPR080W
YDR103W	YER132C
YBR106W	YOL030W
YKL022C	YLR249W
YGL122C	YLR332W
YBR106W	YDL212W
YOL111C	YOR164C
YNL074C	YNL154C
YBR015C	YLR378C
YBL052C	YDR224C
YGR134W	YPL216W
YDR070C	YNL255C
YGL122C	YOL047C
YDL210W	YGL122C
YAL025C	YHR066W
YER082C	YPL126W
YER092W	YLR423C
YBL043W	YJR112W
YFR010W	YHR027C
YNL207W	YOR290C
YBR130C	YIL095W
YDL214C	YEL037C
YGL122C	YPR008W
YBL032W	YDR213W
YDR247W	YLR384C
YDR100W	YLR393W
YGR284C	YMR272C
YJR123W	YMR242C
YLR284C	YOR180C
YKL195W	YLL039C
YBL032W	YDL088C
YIL026C	YPR068C
YGL122C	YOL143C
YDR172W	YJR065C
YDR087C	YNL002C
YDR483W	YOL018C
YLR450W	YML013W
YER125W	YML010W
YBL002W	YGL241W
YKL161C	YNL053W
YBR247C	YMR128W
YOR116C	YOR224C
YFR028C	YIR026C
YOR257W	YPL055C
YDL051W	YER125W
YDR499W	YNL312W
YLL028W	YLR018C
YDL210W	YLR292C
YBR182C	YIL053W
YBR001C	YGL106W
YHR027C	YPL233W
YBL032W	YPR065W
YDR365C	YML010W
YBR052C	YHR094C
YBR010W	YMR308C
YER164W	YNL004W
YGL122C	YPL199C
YGL059W	YPL077C
YDR110W	YDR510W
YCR084C	YPR068C
YBR191W	YDR471W
YNL065W	YNL307C
YJR123W	YOL127W
YJL020C	YJL194W
YLR262C	YPR028W
YDR159W	YGL112C
YDR314C	YIL105C
YGL122C	YMR075W
YLL028W	YMR215W
YDR201W	YPR083W
YJL146W	YLL039C
YMR049C	YMR242C
YDL240W	YLR229C
YMR093W	YPR137W
YER151C	YGL031C
YDR247W	YOR028C
YDR014W	YIL026C
YBR154C	YNL151C
YGL167C	YKR039W
YBR283C	YJL117W
YDR225W	YFL013C
YLR196W	YNL002C
YBR194W	YKL022C
YGR120C	YLR026C
YDR347W	YGR215W
YER133W	YMR242C
YDR225W	YLR442C
YMR032W	YOR191W
YER129W	YFR028C
YBR072W	YKL049C
YGL106W	YGL122C
YHR135C	YKL195W
YBR154C	YIR010W
YDR244W	YLR377C
YBR193C	YGR116W
YHR135C	YJR093C
YGL122C	YPL178W
YBR106W	YLL028W
YER069W	YGL122C
YLR249W	YPR080W
YAL064C-A	YNL255C
YNL255C	YPL047W
YDL191W	YOR290C
YIR010W	YLR357W
YER032W	YNL161W
YDR494W	YIL070C
YMR158W	YNL137C
YGR245C	YJL122W
YIR010W	YJR123W
YDR194C	YNL255C
YLL039C	YOR304W
YGL122C	YPL109C
YHR026W	YLR034C
YML119W	YPL031C
YNL052W	YNL255C
YCR073W-A	YHL007C
YBR211C	YPL233W
YBR080C	YLR268W
YLR117C	YOR159C
YMR093W	YOR078W
YDR334W	YJL081C
YBL079W	YKL068W
YLL039C	YOR018W
YER047C	YMR117C
YHR120W	YLR163C
YJR082C	YPR023C
YJR070C	YPL031C
YGL180W	YJL084C
YCL054W	YNL154C
YDR489W	YFR043C
YBR108W	YNL154C
YFR028C	YOR058C
YJL192C	YKL207W
YCL054W	YNL002C
YAL067C	YER118C
YJL155C	YNL255C
YDL019C	YNL154C
YGL105W	YJL164C
YGR159C	YHL007C
YDR225W	YLR347C
YGL122C	YNL007C
YDL028C	YDR356W
YJR002W	YNL255C
YJL109C	YOR078W
YGL213C	YML108W
YGR005C	YOR224C
YLR295C	YPL141C
YIL135C	YLR248W
YFL005W	YNL272C
YJL192C	YPL058C
YHR026W	YNL255C
YDR007W	YLL039C
YDL078C	YML105C
YLR262C	YNL293W
YBR108W	YGR086C
YMR242C	YOL127W
YFR014C	YKL127W
YDR253C	YJR060W
YER092W	YNL059C
YDR224C	YGL150C
YDR225W	YMR061W
YGR270W	YPL126W
YGR207C	YLR265C
YDR381W	YJL050W
YDR159W	YER105C
YHR052W	YOR063W
YGL122C	YKR007W
YBL105C	YER118C
YGL122C	YGR284C
YHL007C	YKL049C
YOL135C	YPR168W
YBL032W	YOR245C
YMR229C	YPL131W
YLL039C	YLR172C
YDR315C	YJR117W
YOR063W	YPL090C
YBR109C	YDR231C
YDR265W	YNL329C
YBL032W	YGL179C
YGL099W	YKL009W
YER151C	YER155C
YBL032W	YDR223W
YGL014W	YNL301C
YBL032W	YML091C
YCR005C	YGL252C
YBR194W	YDR483W
YFR015C	YPL031C
YFR001W	YHR089C
YKL141W	YLL039C
YLR055C	YMR227C
YBR133C	YDL154W
YGL122C	YMR060C
YDR334W	YHR129C
YEL027W	YOR270C
YFL025C	YMR307W
YGL122C	YOL102C
YGL206C	YLR330W
YDL030W	YKL089W
YEL015W	YJL164C
YER012W	YPL131W
YBL079W	YLR429W
YGL031C	YPL131W
YAL001C	YOR110W
YPL106C	YPR171W
YML069W	YPL082C
YLR360W	YPR079W
YDR240C	YLR347C
YIL126W	YPR052C
YJL001W	YLL039C
YGL252C	YLR085C
YAL005C	YJR112W
YBL105C	YHR070W
YBR263W	YGL122C
YGL253W	YNL206C
YIR010W	YNL118C
YJR112W	YKL049C
YGL122C	YLR314C
YLL039C	YMR256C
YNL307C	YOL083W
YDR510W	YGL026C
YBL075C	YMR123W
YLR002C	YOL127W
YNL255C	YPL098C
YGL122C	YKL007W
YHR186C	YPL055C
YDL015C	YMR215W
YIL105C	YLL039C
YBL032W	YDR542W
YNL014W	YNL255C
YHR188C	YLL028W
YLL039C	YPL256C
YDR021W	YJL138C
YMR125W	YPR086W
YAL055W	YDR265W
YER159C	YGL122C
YML072C	YNL087W
YDL166C	YIL095W
YBL007C	YNL161W
YKL124W	YLL039C
YHR012W	YOR069W
YAR042W	YML069W
YGR289C	YLR372W
YLL039C	YLR133W
YJL053W	YJL187C
YGL122C	YML049C
YCR060W	YGL122C
YJL164C	YPL232W
YAL030W	YBR080C
YBL002W	YHR197W
YBL032W	YER045C
YER059W	YPL031C
YAL047C	YGL212W
YJL092W	YJL170C
YJL164C	YPR171W
YBL032W	YOR370C
YJL183W	YLL039C
YLL062C	YOR064C
YGR186W	YML010W
YAL005C	YBR159W
YHR027C	YMR205C
YER030W	YNL255C
YCR028C	YJL004C
YHR027C	YJL026W
YNL099C	YNL255C
YGL122C	YPL088W
YHR026W	YLL028W
YDR424C	YJL041W
YER133W	YGR237C
YOR028C	YPR046W
YKR039W	YMR307W
YGL122C	YLR266C
YLR429W	YPR171W
YLR427W	YMR319C
YBR108W	YMR032W
YAL053W	YDR501W
YLR326W	YML072C
YGR126W	YNL293W
YDR497C	YGR055W
YBR133C	YHL007C
YGR192C	YLL039C
YJL066C	YMR048W
YJR154W	YPL141C
YCR093W	YIL075C
YJL050W	YOR204W
YGR055W	YHR094C
YGL122C	YLR181C
YLR429W	YMR086W
YLR340W	YNR053C
YBR079C	YEL034W
YMR308C	YPR093C
YDR311W	YER171W
YMR056C	YNL255C
YBR183W	YNL101W
YBR088C	YLL039C
YLR347C	YNL301C
YHR135C	YPR121W
YMR199W	YPL031C
YGR178C	YLR216C
YDL028C	YKL089W
YIL064W	YPR080W
YKL134C	YPL109C
YNL132W	YPL126W
YDR347W	YMR158W
YDR173C	YLR096W
YNL326C	YPL031C
YIL070C	YKL009W
YBL050W	YBR080C
YBL032W	YMR164C
YBL007C	YML097C
YDR501W	YPL265W
YEL003W	YGR078C
YBR083W	YLL039C
YFR030W	YGL122C
YBL032W	YNL241C
YDR348C	YNL161W
YDR510W	YLR221C
YDR453C	YOR031W
YBR159W	YPL189W
YDR172W	YNL007C
YJR082C	YPL248C
YBL032W	YLR371W
YBL032W	YGL128C
YBR136W	YDR499W
YER032W	YGR178C
YLR307W	YOL016C
YCR031C	YJR002W
YBR130C	YJL106W
YAR066W	YBL032W
YPL059W	YPL106C
YBR189W	YDL060W
YJR066W	YPL249C
YNL093W	YOR089C
YER133W	YFR003C
YAL030W	YMR183C
YJR093C	YKL059C
YCR010C	YJR040W
YDL188C	YGL121C
YDR489W	YPR019W
YLR259C	YML124C
YKL213C	YOR116C
YBL027W	YGL014W
YGL122C	YPL037C
YBR036C	YMR215W
YDL116W	YGR192C
YCR005C	YKL085W
YMR205C	YNL307C
YJL190C	YKL014C
YLL039C	YOR063W
YDR169C	YHR135C
YBR274W	YNR046W
YBR208C	YLL039C
YCR011C	YLL039C
YDR381W	YML074C
YNL263C	YPL031C
YLL008W	YOL100W
YJR091C	YLR370C
YAL053W	YBL032W
YBL079W	YDR159W
YDR519W	YGL014W
YER071C	YKL007W
YIL095W	YMR053C
YEL003W	YJL041W
YCR012W	YDR510W
YAL055W	YOL044W
YCR024C	YNL154C
YDL100C	YDR304C
YGL206C	YJL084C
YGL122C	YJL020C
YER133W	YKL035W
YGL122C	YPL180W
YEL073C	YGL122C
YAL061W	YGL122C
YEL039C	YHR195W
YBR189W	YLR264W
YER151C	YMR242C
YFR031C	YOL115W
YIL114C	YNL255C
YLR186W	YPL126W
YER103W	YGL122C
YGR121C	YML072C
YBR193C	YDR443C
YER022W	YPL210C
YJL181W	YPL031C
YML098W	YNL255C
YPL083C	YPR065W
YLR347C	YPL106C
YER024W	YLL039C
YGL060W	YKL049C
YDL222C	YLR326W
YLR320W	YPL018W
YGL011C	YMR308C
YGL122C	YPR073C
YGL227W	YMR135C
YBR164C	YNL255C
YJR057W	YNL255C
YMR049C	YNL002C
YIL135C	YJL106W
YFR014C	YLR059C
YGL105W	YGR264C
YER151C	YGR086C
YGL122C	YPR028W
YGR167W	YGR241C
YNL255C	YNR033W
YDR383C	YGL122C
YFL049W	YHL025W
YDL188C	YMR214W
YER024W	YGL122C
YKL012W	YMR125W
YBL032W	YPR181C
YAL043C	YPL008W
YKL049C	YOL054W
YGL122C	YNL193W
YGR113W	YIR010W
YGL035C	YOL041C
YDL100C	YOL018C
YMR309C	YOR204W
YDL100C	YER017C
YJL164C	YLR363C
YBL032W	YMR242C
YGL122C	YOR202W
YBL032W	YDL247W
YKL127W	YLL039C
YPL093W	YPL259C
YAL035W	YOR063W
YBR036C	YLL039C
YGR056W	YML127W
YDR477W	YNL225C
YHL034C	YPL031C
YJR076C	YML109W
YER133W	YOR341W
YMR276W	YPL031C
YGL122C	YML081C-A
YLR336C	YPR137W
YDR245W	YNL255C
YOR133W	YPR080W
YER082C	YPL031C
YHR154W	YML023C
YLL039C	YOL126C
YGL122C	YOR298W
YNL255C	YOR361C
YGR167W	YHR161C
YDR284C	YGL006W
YDR320C	YGL206C
YHR191C	YJR068W
YBL007C	YPR102C
YKL014C	YML074C
YDR471W	YPL090C
YGR186W	YPR187W
YDL015C	YNL101W
YGL122C	YOL013W-A
YGL180W	YOR056C
YKR097W	YNL079C
YKR024C	YNL175C
YBR110W	YHR026W
YDR523C	YML123C
YHR027C	YML100W
YLL039C	YNR053C
YBL079W	YDR381W
YBL032W	YJR107W
YKL035W	YNL289W
YDL004W	YPL160W
YGL023C	YMR049C
YBR168W	YGL122C
YER125W	YGL206C
YDR225W	YPR019W
YJR072C	YPL031C
YHL001W	YHR027C
YFR014C	YMR140W
YIL177C	YNL255C
YBL075C	YGL122C
YJL109C	YLR061W
YBR036C	YBR159W
YIL138C	YNL255C
YOL044W	YOL147C
YGL122C	YML069W
YPL058C	YPL265W
YGL122C	YMR271C
YDR168W	YJR076C
YFR050C	YOR157C
YBR010W	YGL150C
YHR034C	YLR323C
YJL190C	YMR242C
YHR152W	YNL172W
YML013W	YOL013C
YKL195W	YNR017W
YGL180W	YPL031C
YDL100C	YHR057C
YBL105C	YPR154W
YER118C	YLR292C
YBL007C	YKR022C
YDR139C	YLR128W
YIL047C	YPL031C
YBR247C	YML024W
YBR169C	YDL005C
YMR053C	YNL307C
YMR041C	YOL045W
YAR027W	YIL004C
YKL045W	YNR052C
YBR189W	YNL301C
YGL122C	YJR049C
YGL122C	YKL058W
YER165W	YIL095W
YHR001W	YLR332W
YIL154C	YML016C
YGL100W	YJL039C
YDR030C	YDR212W
YAL005C	YER012W
YBR039W	YPR106W
YBL032W	YMR039C
YBL032W	YMR135C
YLR384C	YPL101W
YGL213C	YPR187W
YER032W	YJL092W
YGL122C	YOR037W
YHR135C	YLR030W
YDR381W	YER110C
YHL001W	YLR340W
YGR266W	YOR153W
YBL032W	YOR018W
YBL043W	YJL174W
YCR066W	YLL039C
YER012W	YLR421C
YNL249C	YPL125W
YDL060W	YHR089C
YBR159W	YJR015W
YBR247C	YDR346C
YGL048C	YGL122C
YGL153W	YNL086W
YBR047W	YGL122C
YER133W	YLR028C
YER177W	YOL013C
YFL031W	YNL330C
YLR268W	YOR164C
YDR523C	YOR261C
YDR297W	YLR372W
YDR036C	YGL129C
YOR187W	YPL083C
YLR096W	YMR196W
YDL210W	YNL279W
YBR221C	YLR345W
YDL006W	YLR148W
YAR002W	YER165W
YGL206C	YNL106C
YIL105C	YMR068W
YJL117W	YKL008C
YGR060W	YHR123W
YLL039C	YOR039W
YER155C	YLR229C
YER151C	YOR063W
YGL122C	YOR249C
YAL007C	YAL023C
YNL098C	YNL255C
YLR206W	YOL111C
YDR510W	YGR135W
YGR055W	YMR011W
YGR086C	YLR079W
YMR047C	YMR131C
YER151C	YOR078W
YLR079W	YPL256C
YJL081C	YOR189W
YBR198C	YML098W
YDL043C	YNR053C
YHR001W	YNL283C
YER125W	YLL039C
YGR281W	YPL058C
YKL213C	YLL039C
YDL005C	YPL129W
YER171W	YGL122C
YCL059C	YOR078W
YJL186W	YLL039C
YER105C	YIL115C
YJL210W	YOL044W
YER012W	YMR247C
YBR247C	YNL207W
YHR027C	YHR098C
YBL069W	YDR100W
YGR103W	YIR026C
YGL106W	YLR203C
YHR216W	YLR432W
YGL122C	YKL119C
YGL179C	YNL192W
YNL116W	YNL154C
YBL032W	YNL194C
YCR031C	YGL031C
YDR060W	YGR103W
YHR052W	YNL182C
YER151C	YJR145C
YFR024C-A	YJL151C
YDL030W	YKL049C
YBR017C	YNL255C
YGR086C	YJR156C
YER159C	YPL082C
YPL129W	YPR034W
YDR331W	YKR039W
YGR038W	YKL212W
YER133W	YFR028C
YLR429W	YPL032C
YNL307C	YOR224C
YMR091C	YNL255C
YGL245W	YNL045W
YBL032W	YLL019C
YGL122C	YMR264W
YCR020C-A	YKL025C
YDR045C	YOL021C
YAR027W	YIL016W
YGL035C	YGL179C
YLR167W	YOL117W
YDR398W	YMR246W
YDR128W	YEL062W
YBL032W	YLR455W
YFR028C	YMR055C
YLR105C	YPL083C
YBR283C	YMR264W
YJL164C	YPL203W
YBR176W	YLR347C
YIL150C	YKL045W
YDL147W	YGL200C
YKL010C	YPR080W
YDR044W	YGL112C
YDR054C	YPL256C
YHR135C	YLL039C
YBL061C	YPR080W
YKL140W	YMR152W
YGL122C	YGR289C
YER090W	YHL007C
YHR195W	YOR065W
YGL237C	YKL109W
YJR002W	YKL035W
YBL032W	YLL013C
YAL005C	YMR091C
YAL034W-A	YIR010W
YFR050C	YGR067C
YDR364C	YNR011C
YAL043C	YNL298W
YDL147W	YDR320C
YDR381W	YMR125W
YGL122C	YPL188W
YGL180W	YLR410W
YAL036C	YMR012W
YGL173C	YLR432W
YDR101C	YNL227C
YMR012W	YNR053C
YDR172W	YNL064C
YER133W	YJL187C
YGR037C	YMR109W
YKR022C	YNL258C
YGR145W	YIL035C
YDR216W	YNL025C
YBL032W	YOR134W
YBL067C	YGL122C
YDR162C	YGL122C
YBR194W	YNL271C
YIL123W	YLL039C
YGR205W	YMR315W
YMR205C	YNL135C
YCL040W	YER125W
YGL179C	YKL042W
YMR242C	YNL132W
YDL015C	YIR038C
YGL122C	YOR114W
YJL020C	YKL025C
YKR018C	YLL039C
YBR198C	YLL039C
YER133W	YLL013C
YDR244W	YGL122C
YHR027C	YPL160W
YAL005C	YIL115C
YLR457C	YPL018W
YBR060C	YJL194W
YCR030C	YLR206W
YDL060W	YJR145C
YJL106W	YLR295C
YCR012W	YIR010W
YIR010W	YPL226W
YGL122C	YOR220W
YDR346C	YHR135C
YOR056C	YOR204W
YOR155C	YPL070W
YBR095C	YDR510W
YIL035C	YLR109W
YDL015C	YDR331W
YDR398W	YOR259C
YDR159W	YER063W
YJR112W	YMR168C
YDR361C	YNL255C
YDR159W	YLR277C
YIR010W	YOR063W
YDL223C	YIL095W
YGL122C	YNL116W
YKR055W	YNL127W
YBR088C	YOR144C
YDR087C	YNL255C
YDL051W	YLR074C
YGL099W	YLR340W
YNL255C	YOR189W
YFR010W	YPL031C
YGL060W	YPL233W
YDR414C	YER005W
YGL122C	YHR005C-A
YER141W	YLL039C
YDR471W	YNL069C
YDL137W	YLL039C
YBR036C	YCL052C
YLR421C	YOR261C
YIL075C	YOL098C
YBR010W	YCR087C-A
YJL187C	YMR205C
YER099C	YKL181W
YHL009C	YOR153W
YBL078C	YPL031C
YJR145C	YOR063W
YGR287C	YNR031C
YDR244W	YNL214W
YGL122C	YJR014W
YBR189W	YDL040C
YMR140W	YPL203W
YDR510W	YLR055C
YAR018C	YPL055C
YNL175C	YPL131W
YDL040C	YIL075C
YGL122C	YGL180W
YKL134C	YNL021W
YGR055W	YOR273C
YBL050W	YLR026C
YDR060W	YLR221C
YER151C	YMR205C
YNL161W	YNL272C
YGL014W	YGL122C
YHR143W-A	YOR210W
YBL061C	YPL031C
YNL249C	YNR033W
YAL021C	YCL028W
YGL122C	YGR251W
YDR324C	YGL011C
YDL051W	YDR365C
YHL034C	YLR432W
YDR381W	YML112W
YBR050C	YER133W
YJR066W	YLR377C
YAR027W	YNL263C
YHR135C	YJR076C
YBR247C	YNL132W
YFR052W	YKL203C
YNL161W	YPL055C
YNL064C	YPR106W
YDL123W	YKR007W
YKL095W	YKR086W
YDR119W	YPR058W
YER151C	YIR010W
YGL122C	YNL223W
YBR146W	YDR036C
YGR200C	YLR384C
YDL235C	YKL161C
YJR093C	YLR221C
YDL190C	YGR048W
YBL018C	YNL255C
YER151C	YKL014C
YBR106W	YDR414C
YER002W	YMR049C
YGR230W	YJL092W
YLL028W	YLR326W
YBL043W	YPL018W
YDR060W	YPL220W
YJL011C	YKL015W
YHR098C	YNL289W
YDR498C	YGL098W
YBR159W	YJL097W
YDL043C	YDR381W
YEL061C	YGR229C
YAL005C	YML088W
YIL115C	YNL209W
YDL043C	YPR121W
YDR414C	YJL193W
YAR042W	YOR361C
YEL037C	YLR429W
YIL007C	YKR055W
YJR092W	YPL242C
YFR014C	YNL255C
YBR251W	YHR197W
YGR001C	YPL031C
YNL048W	YPR028W
YBL007C	YGL035C
YER019W	YLL039C
YOR294W	YPR115W
YDL189W	YOL138C
YKL074C	YPL016W
YKR060W	YNL132W
YGL179C	YHR090C
YGL122C	YNL231C
YBL002W	YOR116C
YGL212W	YOR089C
YGL200C	YLR026C
YHR135C	YPR013C
YFL013C	YJL081C
YNL069C	YNL255C
YLR248W	YMR068W
YGL122C	YMR004W
YLR024C	YMR125W
YCR030C	YPR119W
YNL222W	YPR086W
YDL101C	YML083C
YDR052C	YPR019W
YGL122C	YHR090C
YBR183W	YDL212W
YDR174W	YIR010W
YJR091C	YLR059C
YLL039C	YMR308C
YGR159C	YHR089C
YDR217C	YJL090C
YNL069C	YNL301C
YIL027C	YPL058C
YLR227C	YNL225C
YCR083W	YNL255C
YBR211C	YGL060W
YER133W	YLR367W
YBR109C	YNL225C
YLR423C	YPL268W
YHR027C	YML073C
YJR106W	YOR153W
YER088C	YNL091W
YBL032W	YBR299W
YMR012W	YOR014W
YDL015C	YHR195W
YER092W	YHR135C
YLR181C	YPR173C
YCL027W	YPR023C
YAL007C	YDR087C
YDL101C	YKL095W
YNL034W	YNL154C
YJR022W	YLR133W
YGL179C	YNL094W
YAR014C	YML131W
YBR159W	YGL200C
YAL035W	YER142C
YFR028C	YMR176W
YKL059C	YNL317W
YER125W	YKR092C
YMR267W	YNL154C
YDR059C	YHR193C
YIR038C	YML086C
YGL128C	YMR213W
YJL050W	YPL220W
YLL039C	YNL044W
YER013W	YMR213W
YGR120C	YIL144W
YJL164C	YOR210W
YFR008W	YOR111W
YLR249W	YPL266W
YGR255C	YNL330C
YLR450W	YPL139C
YKL042W	YPL055C
YBL037W	YGL122C
YBL032W	YMR086W
YGL122C	YOR052C
YMR176W	YNL031C
YER110C	YIL026C
YHR027C	YOR361C
YER155C	YGL122C
YFR014C	YKL119C
YNL132W	YPR106W
YLL008W	YPL031C
YGL122C	YGR134W
YDR510W	YNL248C
YGL048C	YHR135C
YBR194W	YCR009C
YFR014C	YKR092C
YER041W	YHR027C
YIL035C	YLR418C
YHR179W	YLR186W
YBR060C	YGR103W
YDR471W	YOL127W
YGL127C	YPR168W
YDR510W	YGR103W
YGL173C	YNL175C
YEL034W	YNL244C
YLL038C	YNL255C
YDR060W	YGL111W
YFR014C	YGL122C
YGL187C	YNL052W
YHR186C	YNL118C
YBL039C	YBR031W
YPL090C	YPR041W
YBR290W	YDR297W
YDR293C	YGL180W
YDR054C	YNL255C
YDR009W	YPL248C
YNL255C	YNL330C
YBR177C	YHR027C
YLR378C	YML019W
YCL025C	YJR095W
YMR199W	YPL049C
YGL122C	YGL136C
YHR135C	YMR288W
YDR324C	YOR145C
YDR510W	YHL021C
YNL209W	YOL087C
YAR027W	YBR159W
YBR234C	YMR309C
YDR510W	YLR295C
YCL027W	YNL075W
YBL032W	YGL220W
YLR332W	YOR273C
YPL093W	YPL131W
YGR060W	YLL028W
YDR510W	YNL021W
YCR031C	YJR123W
YIL035C	YJR093C
YDR244W	YJL210W
YAL026C	YPR029C
YBR159W	YPL264C
YMR075W	YPL082C
YDR497C	YLL028W
YDR167W	YPL047W
YLR096W	YOR184W
YNL135C	YOL012C
YIL115C	YJL061W
YAL005C	YAL036C
YGL048C	YPR103W
YLR117C	YPR046W
YBL032W	YPL065W
YBR011C	YDL203C
YDR052C	YIR010W
YCL059C	YMR229C
YDR513W	YNL255C
YMR047C	YPL125W
YGR056W	YGR275W
YIR010W	YLR153C
YBL032W	YFL025C
YDR508C	YLL039C
YLL008W	YNL175C
YAR027W	YPL020C
YMR216C	YNL255C
YLR287C-A	YOL127W
YDR113C	YOR249C
YDR381W	YIL149C
YGL106W	YKL124W
YER141W	YPL172C
YJL012C	YPR154W
YBR154C	YOR210W
YER125W	YOR210W
YHR193C	YLL039C
YER030W	YOL012C
YJR062C	YLL026W
YDR159W	YOL072W
YLR266C	YPL018W
YLR377C	YPL180W
