YBL032W	YOR085W
YDR434W	YHR188C
YBL040C	YDR331W
YGL179C	YKL197C
YLR117C	YMR125W
YDR036C	YJR101W
YHR013C	YOR253W
YCR100C	YNL307C
YHR105W	YOR292C
YBL032W	YDR505C
Q0085	YML129C
YDL145C	YPL219W
YHR082C	YNR047W
YJL140W	YPR093C
YLL039C	YOR099W
YMR043W	YMR227C
YJL148W	YJR063W
YML010W	YMR039C
YBR079C	YOR052C
YGR244C	YKL101W
YKL173W	YMR125W
YAL055W	YDL065C
YOR351C	YPL100W
YDL123W	YML121W
YER151C	YLR009W
YJL187C	YPR119W
YBL032W	YGR077C
YJL060W	YLL039C
YIL075C	YKL145W
YGR159C	YNL154C
YDL115C	YMR291W
YJL106W	YMR001C
YDR377W	YML081C-A
YDR449C	YGR090W
YBL105C	YFR024C-A
YNL136W	YOR244W
YBR043C	YGR074W
YDR380W	YLL039C
YAL068C	YGL158W
YJL130C	YLR436C
YBL032W	YML104C
YMR099C	YPL231W
YIR022W	YLR343W
YBR272C	YDL007W
YKL049C	YOR117W
YBL032W	YMR041C
YDL002C	YJR112W
YGL048C	YGL141W
YAL017W	YKL035W
YHR027C	YKL029C
YCR021C	YKL220C
YDR279W	YPL031C
YGL006W	YLL039C
YMR031C	YPL004C
YML069W	YPR052C
YOR117W	YPL061W
YHR118C	YPR162C
YLL039C	YNL305C
YMR032W	YMR109W
YHR082C	YNL073W
YDL029W	YIL062C
YHR133C	YLR450W
YDR161W	YDR466W
YKR092C	YNL112W
YAL032C	YDR176W
YHR010W	YNL069C
YLL008W	YLR276C
YAL026C	YJL034W
YFL002C	YLL008W
YCR009C	YOL100W
YGL090W	YLR424W
YKL012W	YPR182W
YBL032W	YDR522C
YJR123W	YJR145C
YLL039C	YPL218W
YGL001C	YML008C
YDR377W	YPL078C
YAL017W	YDR259C
YGR195W	YLL039C
YBL032W	YBL079W
YOR117W	YPL218W
YDR381W	YHR039C
YBR264C	YNL044W
YHR010W	YLL039C
YIR003W	YPL031C
YNL186W	YOL113W
YBR167C	YNL221C
YMR186W	YOR007C
YDR267C	YER098W
YCL030C	YLR044C
YLR086W	YPR129W
YBR207W	YDR284C
YGL190C	YNL154C
YPL125W	YPR160W
YDL132W	YNL055C
YBL075C	YGR104C
YBL032W	YOR227W
YBL032W	YDR155C
YDL092W	YPL243W
YJL034W	YPR181C
YIL109C	YKL068W
YCR030C	YOR181W
YKL210W	YPR080W
YJL092W	YMR219W
YDR099W	YKL081W
YKL065C	YMR149W
YHR158C	YPR119W
YER178W	YKL049C
YBR289W	YNL031C
YNL248C	YOR340C
YBL051C	YPL240C
YBR069C	YLR343W
YNL182C	YPL031C
YBL032W	YDL027C
YBR193C	YNL236W
YGR258C	YJL092W
YNR011C	YPR178W
YGR239C	YMR267W
YLL036C	YLR441C
YDL212W	YML132W
YBL040C	YDR414C
YDR064W	YNL110C
YAR031W	YCR030C
YHR082C	YPL031C
YER095W	YJL092W
YDL015C	YPL264C
YBR272C	YGL004C
YAL032C	YKL173W
YBR167C	YNL246W
YMR072W	YOR374W
YHR135C	YOL153C
YLL019C	YLR044C
YBL032W	YHR082C
YLR259C	YPL240C
YDL215C	YMR304W
YBL050W	YKL196C
YDR243C	YLR117C
YDR192C	YKR082W
YIR009W	YLL036C
YLL036C	YMR125W
YJL092W	YLR035C
YOL086C	YPR180W
YBL003C	YLR449W
YJR132W	YKL049C
YDL007W	YOR117W
YGL048C	YMR001C
YGL006W	YPL006W
YBR048W	YOR117W
YKL166C	YNL227C
YML049C	YMR125W
YGR097W	YNL307C
YDR054C	YFL029C
YGR077C	YOL044W
YDL213C	YJR041C
YHR114W	YLL005C
YLR337C	YMR109W
YAL005C	YDR390C
YBL032W	YCL008C
YBR274W	YJL124C
YBL032W	YPR160W
YDR212W	YHR027C
YLL018C	YOR117W
YBR289W	YPR034W
YEL051W	YJL036W
YHR190W	YLL039C
YHR135C	YNL116W
YGL059W	YLR258W
YHR135C	YIL077C
YDR335W	YDR394W
YGL025C	YHR058C
YGL105W	YKL101W
YGL158W	YHR044C
YAL042W	YJR010C-A
YML086C	YNL121C
YBL003C	YJR010C-A
YDR190C	YER092W
YCR021C	YLR138W
YGR080W	YNL138W
YER151C	YJR014W
YGL179C	YMR205C
YBL032W	YGR170W
YGL051W	YHR082C
YDL126C	YML013W
YGL207W	YOL088C
YBL102W	YFL048C
YOR119C	YPR082C
YJL177W	YNL110C
YHL022C	YLR329W
YDR143C	YGR192C
YBL085W	YDR036C
YKR101W	YLL004W
Q0120	YLR382C
YDR392W	YEL009C
YER098W	YNL307C
YBR298C	YGR041W
YDR381W	YDR449C
YER171W	YML124C
YJL039C	YKL068W
YGR192C	YKL129C
YDL126C	YLR450W
YBR194W	YMR070W
YLL039C	YLR345W
YDR296W	YIL104C
YJL203W	YLR067C
YMR197C	YOR327C
YDL185W	YER151C
YCR009C	YDR381W
YEL015W	YER124C
YDR099W	YHR027C
YBL032W	YOR113W
YBR132C	YPL240C
YDR479C	YLL039C
YBL032W	YDR259C
YGR130C	YKL049C
YAL021C	YML098W
YBR126C	YCL040W
YER125W	YER177W
YAL016W	YOL113W
YML020W	YMR106C
YJR031C	YNL186W
YBL032W	YPR008W
YLR102C	YPL031C
YAL026C	YLL039C
YBR183W	YNL169C
YIR007W	YMR205C
YBL032W	YML053C
YDR190C	YML041C
YDL126C	YKL039W
YLL004W	YPL138C
YAL002W	YLR148W
YBR194W	YCL030C
YLR074C	YNL110C
YHR086W	YPR182W
YLR259C	YOR020C
YDR080W	YLR093C
YBR128C	YPL240C
YDR028C	YHR005C
YJL106W	YLR221C
YER033C	YPL031C
YLL008W	YOR206W
YJR096W	YPL150W
YGR097W	YJL106W
YMR186W	YOR057W
YBR080C	YGR209C
YLR449W	YOR340C
YAR033W	YGL051W
YDL222C	YPL032C
YKL145W	YPR080W
YDR384C	YPR156C
YBR264C	YJL187C
YDR448W	YDR510W
YDL115C	YJL187C
YLR085C	YLR399C
YLL039C	YLR034C
YDL007W	YEL037C
YFL042C	YPR110C
YDR244W	YDR265W
YBR274W	YKL210W
YGL134W	YOL113W
YJR063W	YPR110C
YEL058W	YNL218W
YGL013C	YMR072W
YGR136W	YOR181W
YLR350W	YML055W
YGR156W	YJR093C
YDL029W	YDL149W
YER129W	YNL225C
YLL018C	YLL039C
YDR075W	YJL014W
YBL032W	YIL049W
YHR010W	YML075C
YDR027C	YJL034W
YBR289W	YOR290C
YDR381W	YKR092C
YDR060W	YPL012W
YJL176C	YOR290C
YDR167W	YGL158W
YGL059W	YMR165C
YCL008C	YNL154C
YDR060W	YOL077C
YDL213C	YHL038C
YKL022C	YMR001C
YGR209C	YHR152W
YLL039C	YLR047C
YBR191W	YLR287C-A
YIL109C	YKL171W
YHL011C	YOR090C
YBR154C	YER022W
YER173W	YPL178W
YHR027C	YKL081W
YDL203C	YPL031C
YHR114W	YMR162C
YNL020C	YNL272C
YFL023W	YJL106W
YDL126C	YFL044C
YDL232W	YEL002C
YDR479C	YJL097W
YNL248C	YPR178W
YER081W	YLL039C
YGL153W	YJL210W
YDL132W	YLR352W
YBR069C	YJR010C-A
YMR140W	YNL154C
YGL158W	YHL003C
YBR142W	YJL050W
YGL025C	YNR010W
YDL042C	YLL039C
YBL085W	YJR138W
YBL032W	YML006C
YGR130C	YPL004C
YOR069W	YOR132W
YER125W	YHR131C
YKL068W	YPL093W
YAR002C-A	YNL044W
YGR059W	YMR065W
YBR179C	YDR142C
YGL077C	YPL240C
YMR105C	YOR327C
YMR213W	YPR101W
YCL032W	YNL180C
YDR466W	YFL023W
YMR131C	YPL207W
YGR270W	YOR116C
YJR144W	YLR074C
YJR148W	YLL039C
YKL189W	YMR303C
YBL055C	YHR135C
YIL066C	YLR163C
YGL157W	YLL039C
YDL185W	YEL027W
YMR290C	YPL220W
YIL149C	YNL225C
YDL002C	YDR510W
YBL031W	YKR037C
YCR084C	YDL126C
YKL171W	YMR184W
YGR116W	YML069W
YOR206W	YPL093W
YML010W	YMR061W
YBR041W	YIL124W
YKR031C	YOR242C
YOR113W	YPL203W
YKR097W	YPL203W
YBR080C	YPL070W
YEL037C	YGL048C
YBL003C	YIL026C
YLR424W	YMR125W
YFL007W	YJL001W
YBL032W	YPL259C
YGR104C	YNR010W
YBL032W	YDR499W
YGR186W	YKL028W
YER047C	YKL129C
YJL166W	YLL039C
YGL210W	YNL044W
YDR001C	YPL216W
YML091C	YMR036C
YBL032W	YPR023C
YDL213C	YJR145C
YIL142W	YOR281C
YHR025W	YKR081C
YKL145W	YPR108W
YMR125W	YNL016W
YGR258C	YIL143C
YHR005C	YLL039C
YIL109C	YPR181C
YER125W	YGL219C
YNL069C	YPL143W
YER122C	YHR082C
YKR081C	YLR276C
YGL048C	YMR191W
YFR052W	YHL030W
YGR038W	YIR038C
YDL042C	YGR282C
YCL010C	YDR448W
YDL190C	YJL030W
YML010W	YPR187W
YDR084C	YHR105W
YBR010W	YMR176W
YLL039C	YLR454W
YBR041W	YJR009C
YDR045C	YOR116C
YER096W	YPL031C
YGR109C	YPL256C
YHR082C	YOR181W
YKL203C	YNL076W
YIL075C	YPR108W
YIL133C	YML073C
YDL239C	YPL240C
YEL039C	YGR029W
YDL126C	YLR377C
YMR109W	YNL307C
YGL059W	YOR134W
YDL239C	YNL225C
YJL187C	YKR071C
YDR150W	YJR112W
YDR381W	YHR118C
YER118C	YOR127W
YDR381W	YOL115W
YLL015W	YLL039C
YDR190C	YKL049C
YLL039C	YNL263C
YDR167W	YGL025C
YBL102W	YLL039C
YAL005C	YBL058W
YJR042W	YKL057C
YLR355C	YOR117W
YBR126C	YOR089C
YJL203W	YNR011C
YBR239C	YFR024C-A
YKL081W	YLR074C
YML063W	YPL012W
YKL049C	YPR135W
YDR510W	YOR251C
YLR238W	YPL031C
YHR034C	YPR137W
YFL023W	YHR082C
YFL005W	YOR070C
YMR194W	YNL132W
YDR310C	YDR510W
YBL085W	YJR056C
YFL033C	YOR380W
YMR068W	YOR181W
YIL085C	YJL019W
YBL030C	YJR048W
YKR014C	YOR089C
YHR181W	YPL240C
YER012W	YGL026C
YLL039C	YOL145C
YEL037C	YLL050C
YGR090W	YGR145W
YIL077C	YNL154C
YGR090W	YPL012W
YOR229W	YOR283W
YGL212W	YJR040W
YBL023C	YDR099W
YDR190C	YPL082C
YGL001C	YLR350W
YBR086C	YJL106W
YDR427W	YOR294W
YIL133C	YOL077C
YMR311C	YOL001W
YAL034C	YNL307C
YAL032C	YGR061C
YDL029W	YLR370C
YDR190C	YEL044W
YNL183C	YOL066C
YIL125W	YLL039C
YML010W	YML088W
YKL173W	YNL245C
YLL039C	YPR091C
YJR009C	YLR027C
YHR135C	YNL186W
YDL015C	YKL065C
YBL091C-A	YIR038C
YDR258C	YOR117W
YDL028C	YPR115W
YDL007W	YPR108W
YDR468C	YJL029C
YDL212W	YEL002C
YDL147W	YDR108W
YAL028W	YMR186W
YLL039C	YPL234C
YBR034C	YHR027C
YGL055W	YJR010C-A
YPL082C	YPR023C
YLL039C	YOR223W
YKL051W	YML016C
YKL065C	YLR034C
YDR510W	YPR110C
YIL033C	YOL128C
YER177W	YPL032C
YHR025W	YHR027C
YLR248W	YNL272C
YER091C	YOR117W
YBR005W	YER125W
YAL014C	YKL196C
YKR082W	YPR080W
YGR180C	YOR230W
YFR024C-A	YMR109W
YIR038C	YJL097W
YHR185C	YJL057C
YGR136W	YLL039C
YOL041C	YOR208W
YDR359C	YGL158W
YHR016C	YLR243W
YJR036C	YLL039C
YOL086C	YPL082C
YGR110W	YHR114W
YHR027C	YPL259C
YDR381W	YNL051W
YDR448W	YPL135W
YAL026C	YDR054C
YDR212W	YNL323W
YER151C	YIL133C
YLR353W	YOR301W
YIL061C	YLR298C
YDL054C	YGR174C
YLR238W	YMR029C
YBR114W	YIR009W
YDR510W	YER125W
YBR241C	YDR479C
YBL032W	YJL116C
YLL039C	YML010W
YLR292C	YOR324C
YHR027C	YML063W
YHR105W	YNL044W
YDR099W	YLR345W
YDR045C	YIL122W
YAL005C	YBL023C
YDR192C	YER081W
YKL028W	YNR029C
YAL026C	YDR497C
YBL030C	YER053C
YDL135C	YPL141C
YJR093C	YLR115W
YBR010W	YBR195C
YDL160C	YKL173W
YLL039C	YML049C
YDR105C	YER081W
YAR002C-A	YNL263C
YGR067C	YPL240C
YDR270W	YNL259C
YDR046C	YPL240C
YMR027W	YPR036W
YDL160C	YMR106C
YIL076W	YPL010W
YKL145W	YLL039C
YGL004C	YOR117W
YMR213W	YNR011C
YDR381W	YNL238W
YNL110C	YOR294W
YLR087C	YPL240C
YMR162C	YPR154W
YIL034C	YPL031C
YLL039C	YMR115W
YDR007W	YNL154C
YBR210W	YGL207W
YDR392W	YPL082C
YBL055C	YDR280W
YHR027C	YJR007W
YFL037W	YKL029C
YBL032W	YDR233C
YEL009C	YMR236W
YLR248W	YMR184W
YLR355C	YLR442C
YBL003C	YGL207W
YDR155C	YLL039C
YHR027C	YNR043W
YDL207W	YMR129W
YJL034W	YJL052W
YDL161W	YLL039C
YKL104C	YLL040C
YGL156W	YPR110C
YBR019C	YBR274W
YDR449C	YLR441C
YIL149C	YLL015W
YDR342C	YLR019W
YLR248W	YNR047W
YHR186C	YML121W
YOL127W	YPL143W
YKL012W	YML049C
YGL043W	YGR186W
YNL138W	YOR122C
YDR146C	YOR290C
YKL049C	YMR304W
YGR037C	YLL019C
YDR060W	YGR270W
YBL032W	YBR293W
YLR074C	YPL093W
YHR097C	YLL039C
YDR177W	YKL210W
YBL030C	YBR194W
YEL009C	YPR046W
YLL039C	YMR061W
YDR099W	YNR047W
YGL190C	YMR036C
YAR002C-A	YIL043C
YNL307C	YPR115W
YNL227C	YPL031C
YLR073C	YPL084W
YBR083W	YDR510W
YDR330W	YJL187C
YBL032W	YDL054C
YDR078C	YHL006C
YDR296W	YMR193W
YFL033C	YOL001W
YGR178C	YGR270W
YBR010W	YDL200C
YCR009C	YPL140C
YOR341W	YPR110C
YJL005W	YNL138W
YJL140W	YNR010W
YLL039C	YLR387C
YBL030C	YMR145C
YDR143C	YGL207W
YDL123W	YLL039C
YAL028W	YKL171W
YDR381W	YIL043C
YFL002C	YOR206W
YDL200C	YDR155C
YBR019C	YLR170C
YBL099W	YCR063W
YDL155W	YGL003C
YBR194W	YMR072W
YKL029C	YKL182W
YML073C	YPL093W
YGR074W	YMR213W
YBL046W	YDL112W
YDR510W	YJR104C
YHR005C	YPR141C
YHR077C	YIR009W
YHL025W	YJL176C
YCL067C	YCR084C
YGL207W	YNL031C
YHR027C	YPR074C
YDR299W	YER127W
YER012W	YNR016C
YDL155W	YKL068W
YGR220C	YNL307C
YKL057C	YKR082W
YGL003C	YHR166C
YFL039C	YLR274W
YDR448W	YOR290C
YGR295C	YKL004W
YBR194W	YPL004C
YBL079W	YGL172W
YBR048W	YGR090W
YLL039C	YPL125W
YKL150W	YNL121C
YML049C	YPL151C
YAL026C	YDL019C
YAL028W	YBL032W
YJL112W	YJR003C
YER161C	YGR155W
YJR123W	YLL036C
YEL023C	YMR104C
YGR155W	YJL034W
YGR130C	YOR181W
YJL210W	YNL214W
YHR027C	YMR246W
YAL043C	YKR002W
YGL048C	YML124C
YHL002W	YNR016C
YIL075C	YKL049C
YNL031C	YOR025W
YFL039C	YNL215W
YCR093W	YDR443C
YDR080W	YMR048W
YGL058W	YGR180C
YGL179C	YOL130W
YGR286C	YMR070W
YAL042W	YLL039C
YDL145C	YMR106C
YGR178C	YLL039C
YGL105W	YPL240C
YDR108W	YGL207W
YGR186W	YJL140W
YBL023C	YLL039C
YJL092W	YJR132W
YDR422C	YMR106C
YGL001C	YHR190W
YDL029W	YDR394W
YBL032W	YOL020W
YPL004C	YPL164C
YDR131C	YPR093C
YGL077C	YOL105C
YDR510W	YOR032C
YKL006C-A	YPL240C
YIR038C	YPL240C
YDR506C	YJR010C-A
YLR438W	YPL240C
YGR234W	YJL057C
YBR132C	YGL006W
YIL066C	YKL011C
YHR143W-A	YPR093C
YHR117W	YNL121C
YBR154C	YGR186W
YBL067C	YJL203W
YMR149W	YNR055C
YCR084C	YLL039C
YAL032C	YMR031C
YDR490C	YPL240C
YBR221C	YCR079W
YKL093W	YNL307C
YDR356W	YMR001C
YBL041W	YJL001W
YER012W	YER177W
YGR090W	YLL039C
YBL032W	YOL165C
YER118C	YLL048C
YDL065C	YJL210W
YJL124C	YPR080W
YBL032W	YPL230W
YLL036C	YPR101W
YPR156C	YPR192W
YBR011C	YJL191W
YHR158C	YKL166C
YDL147W	YGL048C
YDL092W	YPR052C
YKL011C	YMR201C
YDR104C	YMR032W
YER136W	YKR014C
YMR290C	YOL077C
YFR050C	YJL047C
YLR441C	YML063W
YDR381W	YNL317W
YJL187C	YNL186W
YBL011W	YJL187C
YAL026C	YNL321W
YJL089W	YMR280C
YJL148W	YPR110C
YHR027C	YKL035W
YBL032W	YNL122C
YBR142W	YGL059W
YBR194W	YPL151C
YJR125C	YPR029C
YHR010W	YIL125W
YDR011W	YHR096C
YDL147W	YJR091C
YML063W	YPL220W
YAL005C	YLR256W
YOR116C	YPL082C
YLL039C	YOL084W
YDR331W	YKL006C-A
YBL032W	YDL211C
YBR154C	YFL023W
YDL005C	YDR443C
YHR135C	YKL210W
YBL032W	YGL013C
YDR258C	YER151C
YDL019C	YGL059W
YDL232W	YOL132W
YOR038C	YOR290C
YDR307W	YJL091C
YOR324C	YPL094C
YFL023W	YPR106W
YDL185W	YEL023C
YBL106C	YFL013C
YOR057W	YPL240C
YML046W	YPR082C
YBR199W	YLL039C
YGL210W	YNL161W
YDR427W	YHL030W
YDR418W	YOR117W
YDR510W	YML085C
YDR443C	YNL236W
YDR307W	YER026C
YDL203C	YER012W
YGL051W	YPR156C
YIL004C	YPL010W
YBL032W	YOR296W
YBR079C	YNL243W
YLR009W	YLR276C
YBR079C	YML085C
YBR010W	YOR025W
YCR093W	YKL049C
YKL034W	YLL039C
YHR128W	YPL031C
YLL008W	YPL150W
YMR052W	YNL127W
YDL212W	YDR276C
YDL226C	YDR510W
YGR159C	YKL193C
YHR118C	YJL092W
YBL034C	YDR356W
YKL204W	YPR042C
YCR030C	YGR130C
YDL147W	YPR108W
YKR081C	YOL102C
YBR069C	YPR108W
YKL173W	YNR011C
YBL032W	YDL079C
YFR024C-A	YGL181W
YBL006C	YPL082C
YMR159C	YPR034W
YBR043C	YGR157W
YBR254C	YDR246W
YGL059W	YPL203W
YJL106W	YNL272C
YLR060W	YOL100W
YBL102W	YGL006W
YJR132W	YPL240C
YGL158W	YGR220C
YBL032W	YCR063W
YHR181W	YJL186W
YDL126C	YOR117W
YDR266C	YML010W
YFR027W	YIL026C
YKL173W	YNL186W
YMR043W	YNL068C
YDR099W	YGR097W
YGL011C	YJL001W
YHR082C	YNL182C
YCR034W	YEL002C
YBL032W	YMR061W
YBL032W	YDR420W
YKL188C	YPL147W
YLR131C	YOR185C
YIR009W	YML049C
YKL041W	YMR077C
YHR034C	YPL240C
YDR004W	YER173W
YER125W	YMR171C
YDL002C	YPL141C
YBR177C	YMR109W
YDR392W	YMR236W
YDR299W	YPL141C
YDR146C	YOL001W
YBR194W	YGR005C
YER024W	YJL187C
YBR156C	YMR094W
YBR041W	YMR246W
YAL023C	YDL126C
YKL150W	YPL031C
YHR186C	YJL106W
YAL027W	YDR510W
YER036C	YML073C
YER151C	YHR013C
YLL015W	YLL023C
YDL029W	YKL104C
YDR414C	YLR242C
YGR206W	YLL039C
YOR078W	YPR137W
YDR059C	YPR093C
YHR119W	YLR015W
YDR155C	YMR036C
YKL049C	YNR016C
YDR032C	YLR326W
YJR091C	YLR420W
YKL059C	YMR061W
YBL032W	YLR052W
YGR270W	YJL167W
YHR086W	YKL173W
YDR167W	YNR010W
YBL003C	YER151C
YLL039C	YOR341W
YDL185W	YOR117W
YHR061C	YMR055C
YOR049C	YOR127W
YEL015W	YJL014W
YDL185W	YNR052C
YNL248C	YPR187W
YJR063W	YPR187W
YDR143C	YGL037C
YGR104C	YPR168W
YKL013C	YOR181W
YBR177C	YHR114W
YFR024C-A	YPL031C
YDR427W	YGL048C
YLR025W	YLR181C
YDL132W	YDR131C
YOR181W	YOR317W
YBR044C	YBR221C
YMR032W	YPL084W
YBR221C	YDR510W
YJL091C	YPL240C
YBL032W	YNR035C
YBL032W	YLR091W
YLR243W	YOR258W
YDL015C	YHR133C
YBL085W	YJL155C
YJL029C	YLL039C
YBR131W	YGL124C
YDL171C	YPL031C
YDR427W	YIL066C
YBL032W	YLR151C
YHR016C	YNL243W
YMR131C	YOR319W
YOR244W	YPR083W
YDR284C	YLL039C
YHR082C	YPL041C
YBL032W	YGL105W
YHL021C	YPL150W
YLR086W	YLR163C
YPL249C	YPR154W
YHR133C	YHR140W
YGL158W	YNL272C
YLR055C	YPL082C
YDR427W	YFR052W
YFR052W	YOR117W
YML074C	YPR115W
YAL005C	YGR095C
YHR082C	YMR302C
YBR086C	YHR082C
YDR284C	YPR079W
YHR133C	YMR149W
YDL065C	YMR163C
YDR167W	YPR070W
YLR106C	YPL093W
YBR274W	YLR438W
YGL131C	YNL031C
YAL022C	YPL240C
YGL179C	YLR055C
YBL032W	YPR155C
YBR237W	YNL154C
YGR116W	YML010W
YLL039C	YLR450W
YLL039C	YOR208W
YDL160C	YPR129W
YJL157C	YMR304W
YBR254C	YMR218C
YDR265W	YNL214W
YDR238C	YPL010W
YBL032W	YPL031C
YJL092W	YMR136W
YBL032W	YNL176C
YER177W	YNL031C
YBR069C	YLL039C
YBR274W	YNL031C
YDL185W	YLR052W
YPL031C	YPR119W
YDL042C	YDR224C
YBR111C	YLR245C
YKL090W	YLL039C
YBL032W	YBR238C
YER151C	YNL069C
YAL038W	YER171W
YJL001W	YPR180W
YAL062W	YIL033C
YHR070W	YNL138W
YHR039C	YPR113W
YBL075C	YPR119W
YHR119W	YIL142W
YLR131C	YMR304W
YFL026W	YGL089C
YHR082C	YPL203W
YCR098C	YNL008C
YHR135C	YLR355C
YNL009W	YOR089C
YJR112W	YLR200W
YAL038W	YNL307C
YDR267C	YHR152W
YBL032W	YOL045W
YGL179C	YHR137W
YDL029W	YKL129C
YBL064C	YKL101W
YNL132W	YOR078W
YBL032W	YGR268C
YDL185W	YML124C
YDR394W	YER095W
YHR028C	YKL166C
YBR010W	YLR449W
YBR221C	YDL239C
YDR143C	YIL034C
YML016C	YPR113W
YDL079C	YJL014W
YHR135C	YKL166C
YLL039C	YMR205C
YNL154C	YNL245C
YOR001W	YPR110C
YBL106C	YIL033C
YCL040W	YHR027C
YCR020W-B	YPR034W
YDR418W	YGR148C
YCR030C	YML098W
YER012W	YPR080W
YBR154C	YOR340C
YBL105C	YEL002C
YKL059C	YLR115W
YDL185W	YHR027C
YDR386W	YGR090W
YBL032W	YCR033W
YNL225C	YOR244W
YLL039C	YPL006W
YBL032W	YNL066W
YDR092W	YGR005C
YGL093W	YJR112W
YBL032W	YHL050C
YBL032W	YPR083W
YNL136W	YPL066W
YGL224C	YLL039C
YHL030W	YKL029C
YDL126C	YNL031C
YDR099W	YNL020C
YJR091C	YOR265W
YBL032W	YCR030C
YAL028W	YNL154C
YFL039C	YHR016C
YPL151C	YPR101W
YHR118C	YLL004W
YGL037C	YPL070W
YDL145C	YIL076W
YDL028C	YOR373W
YBR130C	YKL101W
YFR024C-A	YNL243W
YJR138W	YMR304W
YDR212W	YER151C
YBL102W	YDR414C
YDR453C	YIL039W
YOL100W	YOR117W
YKL049C	YOR259C
YDR027C	YDR468C
YNR052C	YOL149W
YLL039C	YMR210W
YBR010W	YGR081C
YOR011W	YPL240C
YHR086W	YLL036C
YER125W	YPR187W
YDL002C	YKL101W
YBR137W	YOR007C
YAL032C	YJR061W
YOR090C	YPL240C
YER012W	YOL145C
YGR029W	YJR048W
YEL034W	YER151C
YGR074W	YPR178W
YIR007W	YPR080W
YEL060C	YNL161W
YKL101W	YPR036W
YFL039C	YOR181W
YLL039C	YOR109W
YHR096C	YKL051W
YLR270W	YOR173W
YBL032W	YLR019W
YCR061W	YLL048C
YOL077C	YOL100W
YER151C	YNL009W
YLR221C	YNR038W
YAL062W	YCR020W-B
YHL021C	YKL101W
YDL150W	YDR510W
YDR050C	YLL039C
YKL101W	YMR184W
YBR225W	YPL203W
YER036C	YGL099W
YDR028C	YDR099W
YBL032W	YGL083W
YIL125W	YOR005C
YAL005C	YOR091W
YGR195W	YOR076C
YMR190C	YNL154C
YBL032W	YNR010W
YBR002C	YHR072W
YIR037W	YML070W
YBL032W	YJL172W
YNL201C	YPR115W
YHR112C	YHR135C
YHR152W	YPL061W
YER151C	YKL145W
YCR012W	YIL128W
YDR510W	YOR340C
YFR035C	YPL031C
YCR073C	YDR524C
YBR191W	YML073C
YDR064W	YNL069C
YDR258C	YHR023W
YBL003C	YLR442C
YDL212W	YEL063C
YGR060W	YLR343W
YIL050W	YLR190W
YBR052C	YIR037W
YAL059W	YMR186W
YLR080W	YPR181C
YFL002C	YNL110C
YEL019C	YML023C
YBR267W	YLR387C
YBR177C	YKL140W
YDL115C	YGR186W
YER095W	YHR058C
YBL099W	YLL039C
YDR358W	YGL206C
YHR027C	YJL060W
YJR009C	YMR031C
YGR209C	YLR109W
YAL005C	YOR197W
YDR313C	YLL039C
YIL072W	YPR007C
YGR270W	YPL116W
YDR190C	YLR399C
YBL075C	YLR345W
YDR381W	YML103C
YDR190C	YER100W
YLL036C	YMR213W
YGL207W	YHR082C
YIL149C	YNL128W
YDR028C	YPL031C
YLL039C	YPL082C
YKL173W	YML049C
YBL032W	YHR188C
YDL007W	YHR082C
YDL098C	YPR082C
YDR219C	YHR117W
YDR394W	YER012W
YOR319W	YPR094W
YJR041C	YPL178W
YML010W	YNL132W
YHR082C	YNL272C
YBR278W	YMR224C
YKL035W	YOL045W
YBL075C	YOR181W
YML023C	YOL034W
YDR418W	YPL220W
YLR079W	YLR345W
YHR023W	YIL061C
YAL043C	YMR061W
YDR001C	YDR099W
YLL039C	YMR125W
YFL002C	YLR449W
YBL032W	YKL037W
YBR272C	YKL145W
YGL190C	YKL081W
YDR050C	YOR117W
YML110C	YMR071C
YBL003C	YPR008W
YEL060C	YIL128W
YOR197W	YPR154W
YGR090W	YJR145C
YIL033C	YIL061C
YNL112W	YOL127W
YKL104C	YLR052W
YML022W	YOR117W
YLL039C	YLR440C
YHR114W	YPL032C
YKL166C	YPL138C
YBL032W	YNR055C
YBR194W	YDL126C
YBL003C	YOR341W
YDL126C	YML029W
YDR505C	YPR154W
YDR453C	YML028W
YHR086W	YPR080W
YBL032W	YBR229C
YGR192C	YGR232W
YIL133C	YOR290C
YDL203C	YER125W
YML088W	YPL231W
YDR510W	YPL082C
YGL233W	YNL272C
YER122C	YNL154C
YCL024W	YJR062C
YGL179C	YPL222W
YDR064W	YNL132W
YCR066W	YDR092W
YHL030W	YKL145W
YDR323C	YPL240C
YNL151C	YOR116C
YGL003C	YHR135C
YAL014C	YJR125C
YEL004W	YPL264C
YCR068W	YIR038C
YHL030W	YJL092W
YGR192C	YKL039W
YPR106W	YPR115W
YDR510W	YOR001W
YDR224C	YLR133W
YBR079C	YDR064W
YNL093W	YNL263C
YHR119W	YJL014W
YOL077C	YPL259C
YJL124C	YPR178W
YIL075C	YKL081W
YBL032W	YMR125W
YHR033W	YMR106C
YOR181W	YPL180W
YDR510W	YNL121C
YDR418W	YNL069C
YDR369C	YKL022C
YBL023C	YNL261W
YKL203C	YMR068W
YDR190C	YNL215W
YMR125W	YPR101W
YGL206C	YLL039C
YDR080W	YKR014C
YBR241C	YGR060W
YGL158W	YPL031C
YJL177W	YPL220W
YJL130C	YKL049C
YJL106W	YNL186W
YIL061C	YLL036C
YBL032W	YPL276W
YER161C	YGR116W
YER151C	YGL105W
