YHL002W	YNL094W
YLR018C	YMR264W
YOL027C	YOR158W
YBR194W	YLR275W
YGR130C	YOR181W
YJL210W	YNL214W
YAL043C	YKR002W
YHL002W	YNR016C
YAR018C	YOL113W
YHR200W	YLR043C
YIL075C	YKL049C
YGR103W	YPL093W
YJL164C	YNL007C
YGL058W	YGR180C
YGL179C	YOL130W
YBR160W	YDL155W
YHR200W	YLL050C
YKL103C	YNL107W
YDR005C	YKR025W
YDR254W	YGL060W
YPL004C	YPL164C
YDR145W	YER029C
YJL165C	YPR160W
YIL125W	YMR121C
YDL138W	YDR277C
YDR506C	YJR010C-A
YBL067C	YJL203W
YBR221C	YCR079W
YKL080W	YMR054W
YER006W	YLR406C
YER012W	YER177W
YBR011C	YJL191W
YBR108W	YJL165C
YFR050C	YJL047C
YBR017C	YOR259C
YBR084W	YGL099W
YBR142W	YGL059W
YJR125C	YPR029C
YHR010W	YIL125W
YDR011W	YHR096C
YDL147W	YJR091C
YFR004W	YMR108W
YJL074C	YML010W
YBL002W	YDL095W
YMR086W	YPL004C
YJL164C	YOR141C
YFR034C	YGL173C
YLR347C	YPR025C
YGR250C	YNL025C
YOR324C	YPL094C
YJL164C	YJR014W
YNL081C	YOL027C
YKL117W	YMR186W
YDR307W	YJR117W
YDR427W	YHL030W
YDL008W	YLR102C
YDR254W	YLR381W
YDR456W	YJL044C
YER148W	YFR034C
YDL203C	YER012W
YER107C	YJL041W
YDR460W	YLR005W
YLR009W	YLR276C
YDR498C	YNL258C
YGR262C	YLR216C
YFR004W	YOR136W
YFR034C	YMR308C
YCR093W	YKL049C
YLL008W	YPL150W
YGR225W	YNL210W
YMR052W	YNL127W
YJR059W	YOR113W
YDL147W	YPR108W
YHR200W	YPR118W
YBR069C	YPR108W
YDR256C	YGL153W
YHR010W	YML065W
YML028W	YML065W
YFR024C-A	YGL181W
YFR034C	YPR181C
YLR448W	YML065W
YBR175W	YLR015W
YBL047C	YNL124W
YER125W	YMR120C
YJL106W	YNL272C
YER131W	YFR004W
YBL072C	YKL067W
YDR099W	YGR097W
YJL164C	YMR290C
YFL029C	YPR054W
YHR082C	YNL182C
YJR059W	YNR039C
YBL072C	YPL037C
YMR114C	YMR216C
YBR160W	YGL003C
YER155C	YKL203C
YGR136W	YKL117W
YDL191W	YGL099W
YIL105C	YNL307C
YDR099W	YHR200W
YJL164C	YNL227C
YHR066W	YNL061W
YDL060W	YER131W
YKL188C	YPL147W
YDR088C	YER013W
YER125W	YMR171C
YDR411C	YJL106W
YMR224C	YNL172W
YBR041W	YMR246W
YHR200W	YPL226W
YJL151C	YKL094W
YDR477W	YHR133C
YKL171W	YNL167C
YDR301W	YPR107C
YML065W	YOR324C
YLR310C	YPL049C
YBR253W	YPR086W
YFL033C	YOR162C
YDR059C	YPR093C
YDR356W	YIL144W
YKL049C	YNR016C
YER133W	YGR252W
YDL099W	YJL164C
YDR502C	YFR004W
YFR036W	YNL172W
YKR058W	YPL170W
YHR082C	YMR214W
YDL076C	YLR098C
YER133W	YLR258W
YGR184C	YIL075C
YHR052W	YKR057W
YIL073C	YJL074C
YKL013C	YOR181W
YBR142W	YKL014C
YIL071C	YMR025W
YLR025W	YLR181C
YOR181W	YOR317W
YER139C	YMR291W
YER044C	YLR100W
YBR044C	YBR221C
YBL002W	YGL066W
YJL070C	YJL164C
YDR477W	YNL236W
YDL015C	YHR133C
YBR131W	YGL124C
YDL148C	YML010W
YMR131C	YOR319W
YCR073W-A	YDR247W
YNL092W	YOR329C
YPL249C	YPR154W
YJL106W	YNL312W
YDR427W	YFR052W
YKL103C	YOL145C
YDL031W	YHR052W
YBR086C	YHR082C
YML065W	YPR166C
YDR225W	YOR207C
YDR284C	YPR079W
YML065W	YMR121C
YHR133C	YMR149W
YLR275W	YPR182W
YDL147W	YGR262C
YDL191W	YML126C
YMR216C	YNL186W
YGR116W	YML010W
YDL160C	YPR129W
YDL123W	YPL145C
YDR265W	YNL214W
YMR167W	YOR155C
YLR403W	YNL006W
YDL188C	YHR152W
YBL087C	YFR004W
YMR186W	YNR032W
YFR022W	YLR248W
YGR254W	YHR200W
YHR070W	YNL138W
YFR010W	YHR200W
YLR147C	YLR430W
YFR004W	YIL142W
YGL134W	YKR058W
YER133W	YHR082C
YFR004W	YOL016C
YJR103W	YKL117W
YDR074W	YHR200W
YLR347C	YOR124C
YCR091W	YMR205C
YJR059W	YLL008W
YFL026W	YGL089C
YJL141C	YNL014W
YGR254W	YPR152C
YDR335W	YOR112W
YJR066W	YNL006W
YBR194W	YNL172W
YDR097C	YLR234W
YDR255C	YIL097W
YGL179C	YHR137W
YLR100W	YNL280C
YDR100W	YDR141C
YBL087C	YMR290C
YNL107W	YPL235W
YBR221C	YDL239C
YDR143C	YIL034C
YDL079C	YJL014W
YJR015W	YOR036W
YDR418W	YGR148C
YHR170W	YNL061W
YBR130C	YBR143C
YER082C	YJL014W
YGL049C	YHR089C
YKL059C	YLR115W
YER125W	YJL151C
YJR059W	YPR160W
YCR093W	YHR206W
YBL033C	YFR004W
YDL149W	YLR065C
YBL002W	YJR010C-A
YGL173C	YJL141C
YDL095W	YPL226W
YHR207C	YJL164C
YFR034C	YGR118W
YBL050W	YFR004W
YFL039C	YHR016C
YGL245W	YHR082C
YDL031W	YNL110C
YJR138W	YMR304W
YJL164C	YML010W
YER133W	YPL093W
YKL049C	YOR259C
YNL160W	YOL133W
YDR099W	YML065W
YER012W	YOR362C
YJR059W	YNL045W
YDL028C	YIL106W
YBL092W	YNL124W
YER012W	YOL145C
YER142C	YIR002C
YFR004W	YKL127W
YCR072C	YLR074C
YOR042W	YPL042C
YIL105C	YOR181W
YBL088C	YNL312W
YFL039C	YOR181W
YDR100W	YPL135W
YDR247W	YMR140W
YIL079C	YNL299W
YFR004W	YPL093W
YJL070C	YMR131C
YDR170C	YPR181C
YGL129C	YOR158W
YFR031C-A	YHR010W
YFR004W	YOR317W
YER036C	YGL099W
YPR032W	YPR055W
YIL125W	YOR005C
YCR016W	YJL165C
YDR170C	YER125W
YMR197C	YOR036W
YIR037W	YML070W
YLR350W	YML012W
YHR152W	YPL061W
YBR160W	YPR174C
YMR054W	YMR243C
YML012W	YOR054C
YER021W	YIR025W
YCL009C	YER012W
YDR258C	YHR023W
YLR080W	YPR181C
YBR170C	YGL059W
YER029C	YKL012W
YAL010C	YHR083W
YJL164C	YLL038C
YDL115C	YGR186W
YDR032C	YLR429W
YDR358W	YGL206C
YDL210W	YJL106W
YGR275W	YLR321C
YGR209C	YLR109W
YDL072C	YFR004W
YHR152W	YIL105C
YIL072W	YPR007C
YBL075C	YLR345W
YDL078C	YOL147C
YDL007W	YHR082C
YAL056W	YJL164C
YBR126C	YMR251W
YDL087C	YGL173C
YDR219C	YHR117W
YBL038W	YER155C
YMR246W	YOL133W
YML012W	YML055W
YHR082C	YNL272C
YBR212W	YKL171W
YBR278W	YMR224C
YGL049C	YPR152C
YGR148C	YML065W
YBR108W	YHR016C
YBL075C	YOR181W
YGL099W	YIR026C
YLR079W	YLR345W
YHR023W	YIL061C
YFL039C	YKL007W
YBR272C	YKL145W
YNL314W	YOR304C-A
YFR004W	YMR015C
YBL056W	YMR246W
YBR011C	YKL108W
YCR012W	YER133W
YDR453C	YML028W
YJL034W	YOR008C
YGR192C	YGR232W
YDL203C	YER125W
YBR272C	YHR200W
YGL233W	YNL272C
YDR137W	YJR059W
YCL024W	YJR062C
YGL179C	YPL222W
YHL030W	YKL145W
YAL014C	YJR125C
YER021W	YHR084W
YGR192C	YKL039W
YDR099W	YNR034W
YER054C	YGR052W
YDR216W	YDR477W
YER006W	YNL182C
YOR181W	YPL180W
YGL227W	YJL106W
YKL203C	YMR068W
YBL072C	YCL059C
YER095W	YJR109C
YML064C	YNL218W
YIR026C	YOL147C
YLR109W	YPL001W
YGR142W	YOR327C
YLR429W	YPL004C
YGR178C	YPL049C
YJL106W	YNL186W
YDR477W	YEL060C
YDL018C	YML012W
YFR004W	YKR082W
YFR050C	YKL049C
YHR016C	YOR042W
YAL013W	YKL049C
YCR072C	YDR477W
YGR052W	YMR284W
YMR290C	YPL093W
YKL216W	YNL135C
YBR017C	YGL256W
YDL213C	YLL008W
YDL175C	YFR010W
YER129W	YGL035C
YHR052W	YNL186W
YCL059C	YHL033C
YNL186W	YPL042C
YDR499W	YOR176W
YHR023W	YPR188C
YDR477W	YNL025C
YFR024C-A	YPR055W
YJL050W	YNL299W
YNL110C	YPL012W
YJL173C	YNL014W
YLR044C	YPR152C
YNL061W	YPL043W
YBR108W	YGR136W
YBR221C	YML065W
YDR192C	YPR181C
YAR007C	YHR164C
YJR092W	YOR231W
YBL058W	YML064C
YBR162C	YDR143C
YLR079W	YML092C
YEL013W	YLR246W
YAL021C	YCR093W
YCR012W	YFR004W
YGL060W	YPR046W
YHR089C	YMR290C
YER012W	YFR004W
YGL060W	YGL093W
YDR211W	YFL039C
YML074C	YPL093W
YDL213C	YLL027W
YDR299W	YNL207W
YAR007C	YMR234W
YBR272C	YML065W
YGL059W	YNL245C
YBR194W	YIL105C
YMR290C	YPR016C
YER021W	YGR232W
YCR069W	YMR149W
YNL272C	YPR055W
YDL147W	YIL075C
YFR034C	YJL164C
YCR091W	YMR165C
YJL029C	YPL026C
YJL173C	YLR347C
YHL031C	YKL196C
YDR477W	YJL103C
YLL049W	YLR423C
YER095W	YMR167W
YIR009W	YLR067C
YER036C	YHL033C
YDL015C	YLR343W
YDR247W	YNL210W
YDR284C	YPL147W
YGL025C	YMR112C
YKL067W	YLR347C
YJL069C	YKL012W
YER125W	YPR084W
YDL123W	YEL013W
YFR004W	YGR244C
YLR043C	YLR093C
YOR136W	YPL061W
YAR007C	YDR225W
YKL126W	YPR111W
YDL031W	YPL004C
YBR160W	YIL106W
YHR089C	YPL012W
YML058W	YNL172W
YHL034C	YMR143W
YHR193C	YPR111W
YDL028C	YDR168W
YDL106C	YFR034C
YBR017C	YOR176W
YFL054C	YJR059W
YCL039W	YDR255C
YFR004W	YKL181W
YCR073W-A	YJL164C
YCL040W	YHR200W
YGL105W	YGL245W
YER021W	YHL030W
YMR291W	YOR141C
YGR134W	YNL288W
YML080W	YNL307C
YER094C	YKL049C
YCR072C	YER126C
YDL039C	YJL165C
YER036C	YOR091W
YBR160W	YJR076C
YBR211C	YDR318W
YER133W	YKL193C
YMR197C	YOL018C
YMR167W	YNL082W
YHR066W	YPR143W
YDR100W	YOL018C
YBL091C-A	YPL094C
YER133W	YHR158C
YPL004C	YPR152C
YBR207W	YDR141C
YDR477W	YKR071C
YDL047W	YHR096C
YCL024W	YKR071C
YHL042W	YPR028W
YGR275W	YLR258W
YBL055C	YDL025C
YDR418W	YHL033C
YDR477W	YHL033C
YJL051W	YLR248W
YFR021W	YGL190C
YGR052W	YJR066W
YBR194W	YNL112W
YAR028W	YPL264C
YDL028C	YIL151C
YBR160W	YKL108W
YKL049C	YOR090C
YLR450W	YOL113W
YBR136W	YDR097C
YER090W	YHR200W
YKR057W	YNL207W
YDR099W	YPR030W
YHR200W	YPR145W
YBR160W	YOR008C
YHR066W	YNL110C
YDR027C	YGL233W
YGR253C	YKL049C
YBR142W	YER035W
YBR103W	YLR409C
YFR004W	YNL112W
YER148W	YML065W
YNL138W	YPR152C
YEL034W	YHL033C
YER020W	YOR273C
YER082C	YLR409C
YGR140W	YJR060W
YBR272C	YFR004W
YGL049C	YML117W
YML046W	YPR182W
YJL053W	YOR132W
YHR005C	YIL046W
YDR265W	YJL210W
YGL173C	YLL019C
YDR099W	YML006C
YFR031C-A	YNL112W
YER133W	YER167W
YGL023C	YJL164C
YOR319W	YPR188C
YMR294W	YPR083W
YFR052W	YGR232W
YAL021C	YLL013C
YCR091W	YPR160W
YBL074C	YER029C
YAR027W	YJR013W
YGL113W	YML102W
YKL049C	YNL112W
YBR017C	YGR282C
YNL232W	YNL251C
YFR034C	YKR001C
YER136W	YJR035W
YGR116W	YKL049C
YML006C	YNL025C
YAL043C	YOR179C
YER021W	YHR025W
YDR473C	YJL203W
YML124C	YOR259C
YKR071C	YMR304W
YOR219C	YOR357C
YMR068W	YNL006W
YDR300C	YML095C
YDR137W	YNL307C
YHR199C	YMR308C
YAL021C	YIL038C
YLR018C	YLR347C
YDL208W	YHR089C
YDR306C	YOL133W
YLR258W	YOR178C
YER020W	YGL108C
YIR007W	YMR186W
YDR150W	YER120W
YDR283C	YNL025C
YNL230C	YPL001W
YDR064W	YMR086W
YBL058W	YDR411C
YBR194W	YJL005W
YDR192C	YLR018C
YOL111C	YOR164C
YFL034W	YHR023W
YDL072C	YOR254C
YJL141C	YMR037C
YHR200W	YJL191W
YKR089C	YLR144C
YER139C	YJL141C
YAL025C	YHR066W
YGL036W	YPR016C
YCR093W	YJL141C
YNL207W	YOR290C
YDR247W	YLR384C
YBR084W	YML065W
YDL072C	YLR378C
YDR483W	YOL018C
YAR027W	YKR105C
YER125W	YML010W
YFR034C	YNL015W
YGL173C	YPL043W
YJR059W	YKL013C
YPL093W	YPR016C
YDR499W	YNL312W
YGR104C	YPR056W
YDR100W	YNL204C
YNL084C	YOR181W
YDL160C	YDR378C
YGL059W	YPL077C
YLR009W	YPL093W
YNL065W	YNL307C
YGL194C	YIL112W
YGL066W	YOL148C
YFR034C	YPL049C
YDR314C	YIL105C
YLR448W	YNL124W
YIR025W	YNL172W
YBR160W	YLR009W
YER082C	YFR034C
YCR093W	YDL224C
YHR133C	YOR181W
YDR477W	YMR290C
YBR160W	YIL112W
YGL172W	YML092C
YBR194W	YKL022C
YER177W	YGR097W
YDR225W	YLR442C
YNL049C	YPR181C
YHR089C	YPR178W
YGL061C	YOR304C-A
YGR133W	YJL210W
YDR244W	YLR377C
YBR193C	YGR116W
YAL042W	YBR229C
YKL103C	YPR049C
YBR143C	YDR140W
YLR258W	YMR120C
YFR004W	YJL014W
YHL002W	YLR144C
YGR252W	YJR059W
YBR130C	YFL039C
YDL191W	YOR290C
YDR427W	YFR004W
YER104W	YJL173C
YKL171W	YNL307C
YDL148C	YPL012W
YDL213C	YMR290C
YKL196C	YLR093C
YJL034W	YLR207W
YCR091W	YDR173C
YJR082C	YPR023C
YBR231C	YNL107W
YGR268C	YOR042W
YJR032W	YPL161C
YBR194W	YGL049C
YDR300C	YER107C
YGL105W	YJL164C
YGL190C	YJR066W
YDR225W	YLR347C
YNL065W	YPL026C
YDL028C	YDR356W
YGL172W	YNL041C
YDL159W	YMR322C
YKL196C	YLR268W
YDR440W	YLR442C
YDR253C	YJR060W
YLR355C	YML065W
YLR424W	YPR182W
YDR315C	YJR117W
YBR194W	YDR483W
YHR200W	YJL008C
YHR200W	YJR007W
YFR004W	YMR276W
YNL047C	YNL207W
YLR360W	YPR079W
YBL105C	YHR070W
YKR057W	YNL124W
YMR290C	YPL043W
YFR037C	YKR001C
YBR234C	YIL143C
YKL104C	YPL111W
YIR038C	YJR118C
YAL055W	YDR265W
YHR089C	YPL043W
YDR265W	YGR133W
YDL220C	YJL106W
YHR170W	YMR080C
YMR041C	YOR351C
YHR200W	YMR186W
YJL164C	YPL232W
YGR103W	YNL230C
YGR186W	YML010W
YDL159W	YDR103W
YER133W	YGR237C
YBR068C	YHR094C
YAL002W	YKL193C
YHR200W	YML126C
YGR126W	YNL293W
YDR343C	YKL203C
YCR093W	YIL075C
YAL035W	YFR004W
YLR429W	YMR086W
YMR308C	YPR093C
YGR178C	YLR216C
YER170W	YGL061C
YFR024C-A	YMR304W
YGR253C	YIL075C
YIR038C	YPL053C
YFR004W	YKR002W
YGR184C	YJL141C
YBR102C	YGL233W
YIL130W	YLR337C
YDR150W	YNL271C
YBR136W	YDR499W
YER032W	YGR178C
YOR355W	YPR048W
YLR307W	YOL016C
YMR186W	YOR181W
YBR130C	YJL106W
YJR060W	YMR094W
YBL014C	YBR160W
YBL092W	YDR064W
YEL034W	YJR007W
YJR066W	YPL249C
YDR280W	YGR095C
YKL213C	YOR116C
YBR041W	YOR059C
YHR079C-A	YNL312W
YMR205C	YNL307C
YDR335W	YGL172W
YJR091C	YLR370C
YJL056C	YML058W
YAR007C	YKL113C
YGL021W	YNR070W
YER006W	YPL043W
YHL031C	YPL094C
YMR120C	YNR034W
YAR007C	YJL165C
YKL021C	YLR449W
YGL206C	YJL084C
YFR004W	YNL138W
YPL226W	YPR152C
YGL099W	YHL033C
YBR034C	YOL123W
YDR335W	YKL104C
YGL079W	YLR408C
YGL060W	YKL049C
YER074W	YLR448W
YML012W	YMR054W
YBR298C	YDR284C
YER006W	YKL117W
YFR053C	YIL148W
YDL188C	YMR214W
YGL156W	YKL103C
YML093W	YNL110C
YAL040C	YBR160W
YJR082C	YOL113W
YKR103W	YNL274C
YDR145W	YNL216W
YER029C	YOR319W
YJL146W	YJR059W
YFL016C	YOR181W
YGL221C	YML064C
YDR320C	YGL206C
YKL014C	YML074C
YBL024W	YDR247W
YFL039C	YML126C
YDL213C	YPL117C
YDL095W	YJL117W
YGL206C	YOR181W
YCL059C	YDR299W
YBL087C	YCL059C
YJL141C	YJL164C
YGR252W	YOL086C
YER125W	YGL206C
YDL047W	YKL110C
YOL133W	YOR319W
YLR418C	YOL086C
YFR004W	YNL208W
YBL002W	YML065W
YDL060W	YOL123W
YDR168W	YJR076C
YBR160W	YHL022C
YHR152W	YNL172W
YBL105C	YPR154W
YEL013W	YKL196C
YDL208W	YPR178W
YGR052W	YMR165C
YPR056W	YPR086W
YDL028C	YLR381W
YAR027W	YIL004C
YKR054C	YML085C
YDL148C	YDR299W
YFL007W	YFR050C
YDL148C	YER179W
YLR079W	YLR113W
YAR003W	YJL141C
YBL072C	YHR200W
YAL043C	YLR303W
YER062C	YPL201C
YDL060W	YHR089C
YJL191W	YML065W
YDR280W	YNL251C
YFR004W	YJR109C
YML058W	YPR083W
YLR268W	YOR164C
YPL232W	YPR032W
YDR099W	YER133W
YDR036C	YGL129C
YDL210W	YNL279W
YBR221C	YLR345W
YBR193C	YER148W
YIL105C	YMR068W
YDL213C	YHR052W
YJL005W	YLR310C
YKL013C	YNL138W
YDR350C	YOL123W
YLR418C	YOL145C
YGR032W	YKL203C
YMR005W	YMR236W
YFR010W	YKL145W
YER133W	YGR097W
YDR311W	YGR258C
YJL173C	YJR141W
YDR202C	YKL080W
YBL069W	YDR100W
YGR103W	YIR026C
YGR262C	YKR038C
YHR216W	YLR432W
YDR483W	YPR152C
YAL021C	YER068W
YBR160W	YHR164C
YHR052W	YNL182C
YFR024C-A	YJL151C
YER148W	YNL271C
YER133W	YPR107C
YJL164C	YMR165C
YGL245W	YNL045W
YNL061W	YOR294W
YCR020C-A	YKL025C
YFR004W	YHL011C
YJR121W	YMR186W
YJL034W	YKL145W
YGL035C	YGL179C
YDR398W	YMR246W
YLR409C	YMR259C
YFR004W	YLR027C
YCR106W	YMR094W
YIR038C	YJR075W
YBR160W	YKR089C
YDL147W	YDR320C
YNL221C	YOR359W
YER125W	YKR009C
YKL189W	YPL049C
YGL173C	YLR432W
YEL051W	YOR327C
YFR052W	YMR191W
YJR045C	YML065W
YDR216W	YNL025C
YKL129C	YNL232W
YDR516C	YPL026C
YBR194W	YNL271C
YGR205W	YMR315W
YMR205C	YNL135C
YCL040W	YER125W
YEL005C	YGL079W
YDL159W	YOL123W
YDL015C	YIR038C
YGR224W	YHR152W
YBR175W	YLR403W
YGR253C	YJR059W
YER006W	YER133W
YER133W	YLL013C
YDL060W	YJR145C
YJL106W	YLR295C
YJR045C	YOR347C
YDR233C	YOR285W
YLR074C	YPR016C
YLR454W	YPL180W
YAL042W	YDL147W
YJR010C-A	YJR117W
YDR398W	YOR259C
YER021W	YOR362C
YMR186W	YNL124W
YHR010W	YNL110C
YKR055W	YNL127W
YKL190W	YMR211W
YCL032W	YDR103W
YKL049C	YLR208W
YHR023W	YNL272C
YCR091W	YDL153C
YFR004W	YKL145W
YGL156W	YGL215W
YER099C	YKL181W
YJL153C	YMR120C
YKL054C	YNL118C
YDR276C	YOR211C
YIL125W	YJL050W
YDR244W	YNL214W
YDL060W	YFR034C
YER133W	YMR290C
YNL236W	YPL254W
YFR004W	YPL117C
YKR007W	YOR316C
YJL057C	YNL007C
YDR074W	YFR004W
YHL034C	YLR432W
YBR050C	YER133W
YBL058W	YJL164C
YJR066W	YLR377C
YFL039C	YML065W
YFR004W	YHR209W
YER036C	YJR145C
YFR052W	YKL203C
YGL059W	YKL062W
YDL123W	YKR007W
YKL095W	YKR086W
YEL051W	YJL153C
YER148W	YKR001C
YBR054W	YPL263C
YCR072C	YNL186W
YNL094W	YOR181W
YKL203C	YOR181W
YBL005W	YGL013C
YIL007C	YKR055W
YJR092W	YPL242C
YBL002W	YOR116C
YFR004W	YIL148W
YER012W	YGR253C
YLR430W	YNL251C
YER125W	YOR322C
YER012W	YGL058W
YLR248W	YMR068W
YBR103W	YGR262C
YER155C	YPL042C
YER127W	YNR054C
YDR356W	YLR212C
YBR211C	YGL060W
YGR266W	YOR181W
YLR423C	YPL268W
YNL288W	YPR042C
YCL027W	YPR023C
YGR046W	YNL236W
YGR130C	YMR086W
YGL179C	YNL094W
YAL035W	YER142C
YDL160C	YGR178C
YER125W	YKR092C
YDR059C	YHR193C
YDR386W	YKL022C
YCL010C	YPL254W
YBR041W	YML008C
YLL050C	YLR039C
YDL047W	YKL203C
YPL145C	YPL147W
YDR477W	YML111W
YDR298C	YPL078C
YFR037C	YGR275W
YJL047C	YOL133W
YDL031W	YPL093W
YJR010C-A	YOR193W
YDR516C	YPL150W
YKL203C	YNL047C
YML057W	YPL235W
YDR244W	YJL210W
YHR114W	YNL094W
YFR034C	YML124C
YHR200W	YJR103W
YFL007W	YLR074C
YLR117C	YPR046W
YHR082C	YML057W
YBR011C	YDL203C
YKL049C	YPL218W
YEL026W	YMR304W
YHR169W	YJR109C
YHR134W	YHR156C
YGR056W	YGR275W
YAR027W	YPL020C
YLR223C	YMR005W
YBL039C	YGR252W
YGR232W	YMR121C
YJR059W	YNL166C
YLR266C	YPL018W
YLR409C	YNR054C
YMR186W	YPR016C
YLR377C	YPL180W
YDR516C	YNL032W
YER012W	YLR276C
YLR347C	YPR093C
YHR010W	YPL093W
YEL034W	YFR031C-A
YHR170W	YPR016C
YKL211C	YOL061W
YKL203C	YNL207W
YGL002W	YML012W
YDR480W	YHR016C
YAR027W	YKL196C
YBR285W	YCR091W
YNL230C	YPL093W
YHL030W	YPR108W
YJR104C	YMR038C
YBR017C	YIL124W
YER021W	YFR010W
YBR188C	YMR124W
YML085C	YPL235W
YML012W	YMR149W
YER125W	YOR138C
YKL049C	YML133C
YCR073W-A	YOL113W
YBR160W	YDR348C
YIL034C	YNL138W
YBR086C	YGR142W
YJL106W	YMR284W
YDL141W	YHR200W
YGR275W	YNL133C
YDR277C	YDR456W
YBL039C	YKL196C
YDR192C	YLR347C
YBR171W	YPL094C
YBR069C	YLR044C
YKL014C	YLR233C
YER020W	YHL016C
YDL179W	YGR275W
YJR066W	YPL180W
YHR216W	YPR152C
YBL072C	YNL110C
YHR114W	YOL018C
YBR170C	YKL117W
YBL087C	YJR010C-A
YDL213C	YGR150C
YNR003C	YOR116C
YLR144C	YPR154W
YBR160W	YKR077W
YLR454W	YMR065W
YBR160W	YER167W
YML065W	YOL136C
YGL179C	YPR083W
YBR038W	YBR160W
YCR079W	YOR317W
YKL196C	YMR197C
YCR012W	YHR152W
YGL179C	YNL066W
YIL096C	YLR009W
YLR276C	YMR308C
YFL039C	YOR304C-A
YLR044C	YOL086C
YDR477W	YHR103W
YDR036C	YLR074C
YLR258W	YPR184W
YER095W	YMR186W
YDR301W	YLR448W
YIL061C	YMR290C
YCL059C	YLR409C
YBR084W	YJR059W
YHR016C	YJR083C
YGL099W	YMR290C
YLR450W	YML075C
YNL230C	YOR017W
YDR225W	YGR252W
YAR007C	YKR001C
YLR113W	YOL123W
YBR107C	YIL105C
YAL017W	YER133W
YJL010C	YNL112W
YDR254W	YDR318W
YHL027W	YJL056C
YIL142W	YNR032W
YMR149W	YPL186C
YJL050W	YOR294W
YER082C	YGR100W
YKL014C	YMR290C
YER127W	YLR423C
YBR108W	YJL106W
YDR106W	YMR294W
YDL175C	YLR430W
YHR152W	YNL138W
YLR442C	YNL216W
YHL033C	YLR115W
YAL043C	YER133W
YJL050W	YNL110C
YFR015C	YJL137C
YLR276C	YNL061W
YBR006W	YOR089C
YGR209C	YIL107C
YDL047W	YJL014W
YCR079W	YNL014W
YHR200W	YMR246W
YMR276W	YOR042W
YBR142W	YMR290C
YDR057W	YJL034W
YGL190C	YLR373C
YLL013C	YLR067C
YHR185C	YIL007C
YBL102W	YDR100W
YIL004C	YLR268W
YBR160W	YPL250C
YBL091C	YML010W
YEL013W	YJR138W
YBR234C	YDR354W
YFR015C	YGL081W
YJL203W	YPR178W
YHR010W	YJR145C
YJL106W	YKL140W
YER055C	YHR200W
YHL002W	YHL034C
YEL034W	YPL111W
YKL178C	YOL113W
YBR011C	YGL237C
YOR311C	YPR124W
YER006W	YLR074C
YDR142C	YJR012C
YIL079C	YML065W
YFR004W	YFR010W
YBL049W	YDR255C
YDR064W	YPL012W
YMR022W	YMR264W
YER125W	YMR022W
YDR349C	YLR430W
YGR295C	YPR192W
YBR160W	YLR223C
YCR093W	YGR134W
YDR247W	YJR130C
YHR200W	YML092C
YBR108W	YNL307C
YBL072C	YHL034C
YDR143C	YNL112W
YDR162C	YOL113W
YHR200W	YKL120W
YCL010C	YGL112C
YBR160W	YLL003W
YDR277C	YHR114W
YLR002C	YOR294W
YDL007W	YMR191W
YDR477W	YMR140W
YIL004C	YPR181C
YAR003W	YLR015W
YFR004W	YOR046C
YNL307C	YOR290C
YFL034W	YLR170C
YIL107C	YJR059W
YPR016C	YPR025C
YGR192C	YPR129W
YDR141C	YHR094C
YJL173C	YJR089W
YBR280C	YNL141W
YDR143C	YGL221C
YFR034C	YPR086W
YLR423C	YPL159C
YGR052W	YGR097W
YHR209W	YOR319W
YBR188C	YKL095W
YBR034C	YFR004W
YKL145W	YOR254C
YBR202W	YJR046W
YML081C-A	YPL078C
YBR194W	YNR016C
YER013W	YKR086W
YFR036W	YJR091C
YDL123W	YEL051W
YKL180W	YPR143W
YER120W	YKL049C
YBL104C	YNL307C
YBR194W	YOR319W
YGR250C	YIR001C
YAR027W	YMR264W
YBR160W	YLR006C
YGL112C	YML065W
YKL049C	YML117W
YGL058W	YLR015W
YDL144C	YKR025W
YGL181W	YIL122W
YKL049C	YNL339C
YFL039C	YHR023W
YPR129W	YPR184W
YCR021C	YHR094C
YBR126C	YNL076W
YER125W	YGR268C
YGL003C	YMR308C
YGL134W	YLR258W
YGL023C	YGR163W
YBL022C	YOR136W
YBR194W	YGR148C
YHR200W	YNL135C
YER099C	YOL061W
YAL016W	YJL057C
YNL061W	YPL093W
YER177W	YLR310C
YDR158W	YJL164C
YDL028C	YIL072W
YCR093W	YDL149W
YML010W	YPR152C
YDR318W	YIL144W
YKL014C	YPL043W
YER125W	YHR097C
YDL031W	YNL061W
YDR283C	YPR178W
YML065W	YOR288C
YGL059W	YGL105W
YHR172W	YIL149C
YDR276C	YDR307W
YBR183W	YMR149W
YDR308C	YPL042C
YDL191W	YHR066W
YLR258W	YNL307C
YJL106W	YNL007C
YGR223C	YIL034C
YDL007W	YFR010W
YFR036W	YIR025W
YDL124W	YFR004W
YBL049W	YIL097W
YFR004W	YJR045C
YDL095W	YGL245W
YGL245W	YJL106W
YER103W	YGL130W
YIL061C	YLR147C
YLR199C	YMR186W
YCR053W	YHR200W
YBR142W	YLL008W
YKL211C	YML124C
YHL031C	YLR268W
YHL018W	YNL288W
YJR145C	YNL207W
YFR010W	YJL164C
YHR193C	YPL037C
YFR031C-A	YPR016C
YOR191W	YPR016C
YJL041W	YLR347C
YFR053C	YLR231C
YAR007C	YBR137W
