YDR247W	YKL193C
YAL005C	YPL106C
YJR145C	YNL055C
YCR009C	YNL209W
YBR017C	YBR189W
YJL136C	YNL255C
YGL122C	YIL070C
YKL064W	YPL203W
YGR060W	YHR190W
YER122C	YIL095W
YGR103W	YOR039W
YDL239C	YGL075C
YLL011W	YLR129W
YDR129C	YMR246W
YIR024C	YNL255C
YGL122C	YPR045C
YJR144W	YPL055C
YDL192W	YEL022W
YIR014W	YNL118C
YER056C-A	YGL122C
YBR010W	YNL054W
YGR281W	YJR066W
YGL146C	YOR005C
YEL003W	YJL179W
YFL017W-A	YMR213W
YGL031C	YGR281W
YBR207W	YPL203W
YDL132W	YJL047C
YKL008C	YMR215W
YBR198C	YJR072C
YGR082W	YNL070W
YDR091C	YPR041W
YBR193C	YGL122C
YGL076C	YHR085W
YEL047C	YGL122C
YNL007C	YNL229C
YGL031C	YMR242C
YDL065C	YNL214W
YLR427W	YPL031C
YGL105W	YLR166C
YDL031W	YNL207W
YKL004W	YMR010W
YDR381W	YIL070C
YGR091W	YJL124C
YBR189W	YDR418W
YDR493W	YGL122C
YGL105W	YLR138W
YGL122C	YGL190C
YHR135C	YJL148W
YIL153W	YLR423C
YDR023W	YOR117W
YGL076C	YMR142C
YCL024W	YGR231C
YBR036C	YPR198W
YGL122C	YLR287C-A
YMR288W	YNL286W
YGL122C	YLR249W
YDR510W	YJL140W
YGL066W	YGR252W
YDR510W	YPL011C
YBR200W	YLR318W
YKR081C	YOR063W
YGL122C	YLR095C
YDR023W	YOL087C
YCL014W	YPR161C
YGL011C	YLR211C
YNL118C	YOR093C
YKL127W	YOL045W
YMR142C	YOL120C
YBR152W	YER172C
YAL035W	YJR123W
YGL122C	YHR059W
YDR381W	YLL039C
YBL016W	YHR084W
YDR028C	YGR252W
YHL002W	YIL156W
YDR016C	YDR201W
YBR250W	YNL012W
YMR142C	YOR063W
YGL122C	YGL147C
YBR200W	YKR001C
YER171W	YMR201C
YDR388W	YMR205C
YIL095W	YLR196W
YGR233C	YIL050W
YDL148C	YOR096W
YJL059W	YLR022C
YHR161C	YNL020C
YNL255C	YPL181W
YBR275C	YLR453C
YDR207C	YIL084C
YOR224C	YOR340C
YDR188W	YKR036C
YGR237C	YML056C
YER125W	YGR005C
YIL027C	YPL070W
YDR330W	YGR003W
YNL131W	YOR039W
YBL003C	YGR252W
YBR221C	YFR004W
YHR196W	YLR129W
YML046W	YML049C
YBR025C	YJR121W
YDR424C	YIL095W
YDR394W	YEL037C
YER125W	YMR316W
YEL034W	YPR173C
YDL125C	YNL154C
YAL005C	YGR237C
YHR052W	YPL141C
YML010W	YNL201C
TS(UGA)P	YDR023W
YGL122C	YMR206W
YFL039C	YLL039C
YDR510W	YLL032C
YPL106C	YPR108W
YMR285C	YNL154C
YEL017C-A	YNL194C
YJR002W	YLR129W
YJR009C	YNL250W
YBR247C	YLR129W
YIL115C	YLR018C
YDL006W	YPL031C
YEL054C	YHR197W
YGR180C	YOL045W
YLL024C	YPL106C
YCR012W	YLR044C
YGR126W	YJR084W
YBR196C	YLR249W
YBL058W	YNL255C
YGR173W	YLL024C
YDR135C	YIL035C
YJR053W	YNL238W
YIL126W	YPR034W
YIL113W	YNL138W
YAL035W	YMR242C
YAR002W	YDR381W
YGL059W	YOL070C
YAL013W	YPL082C
YER115C	YJL020C
YGL053W	YML029W
YIR010W	YPR129W
YLL039C	YOR261C
YGL173C	YLL039C
YGL122C	YIL130W
YGL094C	YKL054C
YIL124W	YJL151C
YBR169C	YDR171W
YDR109C	YNL154C
YLR423C	YOR357C
YKL029C	YOR181W
YDR093W	YLL039C
YBL061C	YDR247W
YGR233C	YNL138W
YER179W	YNR016C
YER112W	YGL180W
YBR059C	YHR161C
YDR016C	YGL061C
YDL065C	YOL147C
YKL064W	YLR138W
YLL039C	YOL087C
YHR208W	YLR259C
YHR139C	YPL026C
YDL064W	YLR045C
YGR055W	YOL105C
YBR052C	YOL105C
YDR324C	YNR051C
YIL020C	YPL031C
YLL039C	YPL019C
YDL209C	YPR182W
YBL007C	YPR030W
YDR238C	YOR363C
YFR004W	YGL054C
YML010W	YOL145C
YCR069W	YLL039C
YIL125W	YKL198C
YDL165W	YKL166C
YJL020C	YJR022W
YAL005C	YCR009C
YAR007C	YOR304W
YCR024C-A	YLL023C
YCL059C	YGL078C
YDL200C	YGL121C
YDR217C	YPL153C
YML035C	YPL153C
YGR279C	YNL255C
YGL073W	YHR099W
YJR097W	YNL255C
YBR234C	YLL039C
YBL003C	YDL031W
YER119C	YPL031C
YJR009C	YKL010C
YDL135C	YGL122C
YHR169W	YHR179W
YDL130W-A	YDL181W
YCL011C	YMR216C
YCL027W	YLR117C
YDR335W	YGL003C
YER056C-A	YLL039C
YDR303C	YMR091C
YGL059W	YLR003C
YGL122C	YGR142W
YBR031W	YPL012W
YBR161W	YMR091C
YBR049C	YDR188W
