YLR148W	YMR197C
YGL161C	YHR105W
YDR052C	YMR001C
YBL045C	YNL177C
YEL034W	YNR051C
YLR268W	YOL111C
YKR014C	YOR375C
YAL014C	YMR197C
YOL005C	YPL203W
YKL079W	YPR049C
YHL019C	YKL135C
YJR059W	YMR081C
YIL034C	YOR181W
YMR041C	YOL100W
YFR004W	YNL302C
YGL137W	YHR018C
YHL025W	YNR023W
YBR041W	YMR313C
YIL126W	YLR357W
YBR200W	YDR306C
YFL048C	YOR316C
YFR024C-A	YPR081C
YDR088C	YHR023W
YDR381W	YDR510W
YGL190C	YHR082C
YKL203C	YPL249C
YBR260C	YHR107C
YKL203C	YMR183C
YFR024C-A	YMR192W
YDR099W	YGL252C
YFR004W	YNL044W
YNL118C	YOL149W
YKL135C	YLR330W
YBL041W	YGR253C
YIR011C	YNL189W
YHR205W	YMR196W
YCR086W	YDL089W
YHR209W	YLL039C
YBR188C	YLR117C
YAL038W	YDR130C
YIR010W	YNL172W
YHR135C	YNL272C
YHR094C	YKL065C
YGL059W	YOR083W
YNL197C	YPR129W
YKL173W	YLL036C
YDL053C	YIL106W
YPL031C	YPR019W
YBR044C	YDL093W
YBR233W	YHR082C
YBL016W	YDL173W
YGL059W	YKR100C
YDR381W	YOR206W
YGR268C	YHL002W
YBR130C	YKL130C
YHR074W	YPL031C
YDL037C	YNL197C
YJL122W	YLR074C
YDR026C	YPL174C
YLR028C	YNR034W
YIR010W	YOR061W
YBL017C	YMR010W
YJR022W	YMR205C
YAL009W	YJL176C
YDL025C	YHR082C
YGL137W	YJL153C
YBR044C	YIL126W
YLL039C	YNL180C
YDR381W	YNL088W
YHR140W	YNL044W
YJR091C	YKL204W
YMR139W	YMR205C
YDR032C	YML016C
YER161C	YLL022C
YNL197C	YOR288C
YIR010W	YNL059C
YDR150W	YDR247W
YAR042W	YGR192C
YJL143W	YPL173W
YHR082C	YOR107W
YER177W	YNL267W
YBL016W	YHL019C
YER155C	YPL210C
YIL159W	YMR032W
YHL030W	YOL133W
YER029C	YKL173W
YLL039C	YPR075C
YLR259C	YNR051C
YDL145C	YPL031C
YER128W	YFR014C
YDL195W	YOR061W
YBR160W	YLR210W
YDR145W	YHR023W
YKL013C	YNR035C
YJL014W	YLR259C
YGR250C	YPL210C
YGL077C	YML016C
YDL019C	YJL207C
YGL137W	YLR100W
YCL011C	YFR004W
YDL025C	YJL076W
YFR004W	YMR226C
YLL028W	YNL197C
YER120W	YGR086C
YER105C	YLL039C
YGL222C	YNL118C
YER151C	YLR048W
YDR381W	YPL169C
YIL143C	YOL090W
YHR140W	YOR016C
YER098W	YKL171W
YHR094C	YIR038C
YDR207C	YOR355W
YDL214C	YJL051W
YLL039C	YOR283W
YBR130C	YLL039C
YGR089W	YLL039C
YDL195W	YLR429W
YHR007C	YHR042W
YKL049C	YNL055C
YLL039C	YMR295C
YCR030C	YKL049C
YDL092W	YER151C
YIR010W	YMR100W
YLL039C	YMR054W
YCR030C	YNR047W
YDR499W	YGR218W
YNR022C	YPR119W
YBL007C	YOR109W
YDR383C	YKL049C
YDL171C	YLR075W
YDR100W	YGL137W
YIL143C	YOR352W
YFR004W	YPL192C
YJL164C	YNL125C
YBR207W	YHR094C
YBR282W	YML025C
YLR265C	YLR424W
YMR173W	YPL126W
YER133W	YMR140W
YDR224C	YPR052C
YHR152W	YLR132C
YFL022C	YLR060W
YHR135C	YNL055C
YER043C	YMR059W
YER125W	YKL023W
YBR105C	YOR151C
YHR135C	YLR125W
YDR298C	YKL016C
YPL031C	YPL118W
YDR225W	YOR141C
YJL189W	YML065W
YBR160W	YML091C
YGL051W	YJL106W
YJL164C	YLR003C
YKL060C	YNL127W
YDR388W	YML016C
YGR142W	YMR197C
YLL039C	YLR219W
YIL143C	YNL085W
YLR011W	YOR028C
YCR021C	YML016C
YKR024C	YLR233C
YDL007W	YIL075C
YBR160W	YER115C
YLR396C	YMR231W
YBR160W	YFR015C
YDR145W	YNL272C
YHR031C	YLR248W
YBR207W	YGL006W
YIR038C	YML012W
YJR075W	YLL039C
YBL045C	YDR388W
YFR004W	YKL060C
YNL088W	YOL012C
YHR191C	YNL290W
YBL003C	YKR092C
YBR130C	YHR082C
YDR145W	YJR060W
YDL007W	YKL049C
YHR096C	YLL028W
YFR052W	YOR362C
YFL037W	YKL049C
YHL002W	YMR109W
YDR016C	YLR117C
YBR193C	YGL253W
YHR205W	YOL100W
YMR227C	YPL248C
YDR496C	YER151C
YDR011W	YGL077C
YCR004C	YMR086W
YKL049C	YKR048C
YGL105W	YHR082C
YDR495C	YPL045W
YIL106W	YPR191W
YGL252C	YNL208W
YNL197C	YOR058C
YIL147C	YOL113W
YDR069C	YMR304W
YPR112C	YPR154W
YDR479C	YLR324W
YJL081C	YLR085C
YDR099W	YPR080W
YBL003C	YJL076W
YOR054C	YPL031C
YGR130C	YNL020C
YBL016W	YPR086W
YGL181W	YHR161C
YAL038W	YDR510W
YLL039C	YOL133W
YHR135C	YNL167C
YHR006W	YLL039C
YDL239C	YKL042W
YJL014W	YOL146W
YDR473C	YPL004C
YGR132C	YNL055C
YFR052W	YGL048C
YLL039C	YML130C
YOR206W	YOR267C
YDR381W	YFR002W
YNL098C	YPL088W
YBR109C	YKR025W
YCL010C	YGR252W
YGL207W	YJR089W
YBR280C	YDL132W
YJL117W	YMR134W
YER133W	YFR004W
YMR047C	YNL078W
YDR229W	YPR152C
YOL038W	YPR108W
YAR007C	YER078C
YGR009C	YPL232W
YLL039C	YMR261C
YLR093C	YPL031C
YFL049W	YJL176C
YER120W	YFR004W
YDR100W	YFR024C-A
YGL003C	YJL106W
YCR061W	YNL197C
YCR106W	YPL034W
YHR023W	YKL049C
YDR388W	YPL031C
YOR039W	YOR061W
YFR031C-A	YOL040C
YER166W	YOR104W
YDR381W	YIL095W
YKL029C	YOL038W
YLR310C	YNL025C
YCL039W	YPL139C
YBR059C	YIL095W
YGR030C	YIR015W
YGL006W	YJL178C
YDL171C	YFR004W
YBL103C	YBR010W
YIR010W	YJR112W
YGL048C	YML012W
YDL092W	YLR452C
YFR014C	YML048W
YDL213C	YOR206W
YGL250W	YLR082C
YGL137W	YIL136W
YFR004W	YLR060W
YJL081C	YNL059C
YDR388W	YGL252C
YBR231C	YOL012C
YDR388W	YIL156W
YDL092W	YDR381W
YEL034W	YNL085W
YDL134C	YGR161C
YHR107C	YNL166C
YDR016C	YGR113W
YIR010W	YJL008C
YLL028W	YNL087W
YDL159W	YDR356W
YBR173C	YPL031C
YMR109W	YOR181W
YDL095W	YFR004W
YDR100W	YPL095C
YLL039C	YNL103W
YJR063W	YNR051C
YDR131C	YOL025W
YMR010W	YNR028W
YCR086W	YDR061W
YDR473C	YGR075C
YLR396C	YMR197C
YBR109C	YER098W
YDR296W	YPL049C
YDR195W	YLR115W
YIL048W	YLL039C
YBR279W	YDL140C
YGR275W	YMR131C
YAL011W	YDL181W
YBR235W	YNR047W
YOR159C	YPR178W
YLR019W	YLR310C
YLL050C	YNL138W
YER048W-A	YKL192C
YKL079W	YNL272C
YBL002W	YNL030W
YBR048W	YDR510W
YDR427W	YER021W
YCL035C	YLL039C
YER008C	YGR218W
YJR091C	YLR156W
YDR039C	YLL039C
YML007W	YPR152C
YBL003C	YDR052C
YML010W	YPR169W
YCR057C	YLR003C
YER125W	YJL164C
YLR085C	YLR259C
YDR502C	YPL125W
YBL101C	YER177W
YPL248C	YPR086W
YDR510W	YKR025W
YAL038W	YPR129W
YER155C	YOL087C
YGR092W	YKL077W
YDL028C	YNL116W
YBR010W	YLL004W
YCR063W	YGL128C
YML057W	YPR108W
YDR099W	YJL141C
YAL027W	YPR171W
YJR022W	YLL036C
YGR142W	YJR127C
YBL007C	YOR008C
YGL059W	YNR039C
YER151C	YKL049C
YDL059C	YER062C
YDR337W	YOR158W
YER054C	YJL164C
YJR076C	YNL166C
YLR117C	YPR101W
YDL190C	YML100W
YJL164C	YLR173W
YGL077C	YGR130C
YBR035C	YDL214C
YJL076W	YLR429W
YIL156W	YPR154W
YDL181W	YGR089W
YDR381W	YIR001C
YER151C	YGL008C
YGL172W	YJL057C
YER015W	YLR098C
YBR262C	YLL039C
YAL032C	YNL078W
YEL034W	YOL133W
YGR056W	YPR034W
YIL142W	YJL014W
YLR330W	YNL045W
YML012W	YPR181C
YFR024C-A	YOL107W
YLL039C	YPR080W
YDL160C	YPR082C
YGR086C	YMR059W
YBR109C	YNR035C
YLL043W	YMR104C
YNL138W	YNR035C
YJR045C	YLR203C
YFR004W	YHL030W
YBR126C	YDR028C
YDR195W	YDR381W
YER008C	YFL005W
YFL005W	YHR094C
YDL239C	YOR304C-A
YLL049W	YMR294W
YCL028W	YER125W
YIL075C	YKL029C
YDR168W	YOR061W
YJL164C	YKL062W
YFR052W	YOR181W
YGL190C	YPR154W
YLL039C	YMR280C
YML010W	YOL005C
YLR413W	YNL197C
YDR359C	YJL081C
YJR022W	YLR438C-A
YHR140W	YJL214W
YFR004W	YIL075C
YER155C	YIR010W
YDL013W	YLR438C-A
YJL124C	YOR147W
YDR498C	YML058W
YLL039C	YOR163W
YIR010W	YNL189W
YGR133W	YOL147C
YDR227W	YDR510W
YLR438W	YPL150W
YAL017W	YMR184W
YBR108W	YIL095W
YBR279W	YLL063C
YKR048C	YPR086W
YDL013W	YJR091C
YER151C	YGL253W
YMR227C	YNL027W
YJL082W	YMR029C
YCR042C	YNL222W
YER151C	YPR181C
YKL215C	YLL026W
YHR014W	YHR185C
YOL027C	YPL173W
YLL039C	YMR275C
YCL009C	YNL157W
YFR052W	YMR314W
YBR048W	YDR130C
YAL009W	YJR034W
YGR052W	YNL076W
YBR253W	YPR168W
YBL015W	YJR035W
YDR247W	YGL208W
YMR172W	YOR039W
YBR130C	YJL164C
YJR110W	YOL054W
YJR022W	YOL149W
YBL016W	YBL085W
YBL007C	YBR160W
YIL095W	YPR152C
YDR427W	YMR191W
YKL049C	YNL088W
YDR011W	YPL265W
YEL019C	YHR154W
YBL007C	YER027C
YBR225W	YNL307C
YBL016W	YBL055C
YHR105W	YNL263C
YDR379W	YER021W
YGR258C	YPL248C
YBR273C	YLL039C
YIR010W	YMR212C
YDR264C	YKR088C
YDL216C	YMR025W
YER089C	YFR004W
YGL137W	YLL039C
YJL094C	YLL039C
YOR327C	YPL232W
YER029C	YPR182W
YDL155W	YLR310C
YLR330W	YOR299W
YBL055C	YFR014C
YER151C	YPR080W
YPL031C	YPL201C
YBR138C	YHR082C
YJL189W	YMR139W
YER177W	YGL181W
YGR252W	YHR008C
YKL142W	YNL063W
YDR446W	YJL194W
YDR100W	YML110C
YMR032W	YOR181W
YBL002W	YOL054W
YDR028C	YOR267C
YJL057C	YML121W
YDR122W	YML006C
YGL198W	YNL263C
YER021W	YKR101W
YCL061C	YKL049C
YBR200W	YNR071C
YBL002W	YDR496C
YOR110W	YPL007C
YDR063W	YNR035C
YBR167C	YIR015W
YHR082C	YOR141C
YPR052C	YPR056W
YDL115C	YOR151C
YDR077W	YOR330C
YJL143W	YJR045C
YCR046C	YML025C
YBL011W	YNL307C
YDL171C	YER151C
YMR216C	YMR304W
YDR247W	YPR115W
YOL049W	YPL031C
YDL089W	YPR028W
YER095W	YNL085W
YGR188C	YNL265C
YBL041W	YER105C
YDR207C	YPL181W
YIL062C	YKL013C
YGR089W	YHL010C
YBL003C	YGL227W
YIL075C	YMR001C
YNL145W	YOL149W
YJL117W	YPL264C
YGR136W	YPR081C
YDR176W	YER151C
YIL150C	YJR112W
YLR109W	YNL079C
YJR001W	YPL203W
YDR473C	YER146W
YGL158W	YPR072W
YDL145C	YHR066W
YDR510W	YML010W
YER173W	YPL194W
YDR057W	YMR297W
YLR203C	YLR429W
YPL201C	YPR036W
YNL027W	YNL307C
YER105C	YJR042W
YKL148C	YOL071W
YJR035W	YNR058W
YBL015W	YLL039C
YGR130C	YOR273C
YDR343C	YER125W
YDR168W	YOR027W
YDR122W	YGR009C
YDL126C	YKL049C
YDR510W	YOR344C
YFR004W	YLR216C
YGL181W	YPL049C
YAL032C	YJL103C
YLR313C	YNR032C-A
YEL034W	YKL047W
YJL164C	YNL093W
YBR274W	YOL012C
YDR430C	YFL018C
YBR095C	YDR207C
YLR148W	YPL045W
YDR142C	YJL014W
YFR014C	YMR087W
YMR173W	YMR216C
YLR438C-A	YPR080W
YBR272C	YEL056W
YGR252W	YPL031C
YFR014C	YKL042W
YBL002W	YKL049C
YKL203C	YMR104C
YGL172W	YJR022W
YJL222W	YKL065C
YDL001W	YLL039C
YBR200W	YDR379W
YML010W	YPL228W
YGR284C	YPL218W
YDR192C	YJR042W
YGL212W	YOR292C
YHR135C	YPR169W
YFR021W	YNL242W
YLR117C	YPR152C
YCR086W	YDR225W
YGR092W	YJR142W
YKL008C	YMR298W
YHL023C	YNL307C
YDL004W	YMR173W
YDR159W	YDR381W
YLL039C	YMR183C
YER120W	YML065W
YIL142W	YNL317W
YBL021C	YML048W
YGR092W	YIL106W
YBR010W	YGR270W
YBL067C	YHR082C
YJR009C	YML065W
YGL153W	YMR267W
YKL171W	YNL027W
YFR014C	YNL021W
YNL197C	YOR307C
YBL045C	YFR004W
YKL049C	YNL030W
YMR059W	YOR332W
YML114C	YPL011C
YML062C	YOR191W
YDR486C	YLR025W
YDR075W	YDR224C
YER186C	YMR117C
YMR182C	YNL197C
YDL126C	YPR152C
YDR318W	YGL060W
YDR510W	YPL049C
YBL022C	YGR231C
YJL164C	YKL008C
YKL173W	YPL151C
YDR473C	YLL036C
YNL112W	YPR152C
YLR245C	YNL189W
YGR231C	YHR135C
YER021W	YKL100C
YCR030C	YIL095W
YDR225W	YNL030W
YCR086W	YDR335W
YBL007C	YFR024C-A
YBL091C-A	YNL197C
YDR153C	YHR108W
YDR388W	YJR043C
YBR188C	YKR034W
YER008C	YIL068C
YAL007C	YJL117W
YMR209C	YNL197C
YGL175C	YNL189W
YIL068C	YJL085W
YFL033C	YOL081W
YGL190C	YOR349W
YHL020C	YOR061W
YDR374C	YIL051C
YDR169C	YFR014C
YGL175C	YMR001C
YDR381W	YDR462W
YFR004W	YLL045C
YJL106W	YNL116W
YGL017W	YLR234W
YDR356W	YLL003W
YGL158W	YHR104W
YGR250C	YKL049C
YDL239C	YDR520C
YGL181W	YPL031C
YLL039C	YOR329C
YJR032W	YNL197C
YDR479C	YOL065C
YDR028C	YER133W
YFL048C	YJL178C
YER151C	YFR004W
YFR014C	YFR033C
YDR484W	YKR020W
YBR109C	YEL034W
YJR098C	YMR304W
YGL207W	YKL049C
YLR460C	YPL031C
YGR284C	YML016C
YCR002C	YDR510W
YJL151C	YMR152W
YKR024C	YKR081C
YGL048C	YNR051C
YHR135C	YNL314W
YCL028W	YDR260C
YLR449W	YOR206W
YLL045C	YLR075W
YLR216C	YOR027W
YKL054C	YKL117W
YGL212W	YNL263C
YER151C	YIL051C
YLR306W	YPL003W
YDR473C	YER029C
YHR135C	YPL181W
YFL045C	YJR035W
YER177W	YLR177W
YGL137W	YKR067W
YBR160W	YOR014W
YBR126C	YJR138W
YDL027C	YHR082C
YER151C	YLR449W
YDR169C	YPR080W
YDR510W	YKL142W
YBR160W	YJL051W
YKL171W	YOL104C
YKR002W	YNL317W
YER035W	YOL149W
YDR388W	YFR004W
YOR319W	YPR152C
YKL029C	YOR151C
YML007W	YMR112C
YKL173W	YLR117C
YJR059W	YNR013C
YFL037W	YJR132W
YIR001C	YNL138W
YER021W	YPR110C
YEL056W	YGR104C
YBL003C	YOL054W
YDL165W	YPL042C
YNL081C	YNL197C
YDL155W	YJL076W
YHR018C	YLL039C
YGR284C	YHR110W
YBR109C	YIL095W
YBL103C	YNL076W
YPL151C	YPR182W
YBR188C	YLR424W
YDR381W	YIL026C
YIR010W	YLR095C
YEL047C	YFR004W
YDR381W	YPL178W
YBR001C	YLL039C
YNL197C	YPR166C
YLR315W	YOL054W
YIL075C	YMR314W
YIL063C	YLL039C
YBL085W	YNL078W
YIL034C	YIL062C
YKR072C	YML016C
YJL154C	YLL039C
YGL059W	YHR082C
YOR273C	YPL221W
YHR015W	YPL169C
YJL106W	YMR100W
YGR128C	YLR129W
YKL006W	YML065W
YGL175C	YPR119W
YCR086W	YOR061W
YAR042W	YER120W
YER151C	YLR109W
YDR334W	YOL012C
YHR073W	YJL164C
YJR063W	YLR248W
YBR137W	YOL111C
YBR185C	YOL027C
YKR088C	YPL053C
YDR224C	YPR019W
YBR160W	YML065W
YLR106C	YMR131C
YFL045C	YNR051C
YGR086C	YNR051C
YDR381W	YGR128C
YOL027C	YPR166C
YCR100C	YNL307C
YHR105W	YOR292C
YDL113C	YFR040W
YDL145C	YPL219W
YAL027W	YLR429W
YHR082C	YNR047W
YGL212W	YPL232W
YDL059C	YGR086C
YLR079W	YOR039W
YGL158W	YML048W
YBR059C	YNL027W
YKL067W	YNL189W
YGR113W	YLR424W
YFR024C-A	YOR247W
YGR218W	YLL039C
YDR337W	YNL306W
YKR096W	YPR129W
YBR160W	YKL022C
YJL106W	YMR001C
YKL206C	YLL039C
YLR153C	YOL013C
YAL011W	YGR086C
YFR024C-A	YJL194W
YMR001C	YNL189W
YCR046C	YKR085C
YDR380W	YLL039C
YML064C	YMR001C
YDR510W	YER029C
YIR010W	YOR039W
YHR096C	YPR138C
YAR042W	YDR100W
YKL049C	YKR046C
YBR272C	YDL007W
YGL017W	YNL157W
YAL017W	YKL035W
YCR021C	YKL220C
YGL006W	YLL039C
YLR259C	YML065W
YBR160W	YNL272C
YFR004W	YPL061W
YLL039C	YNL305C
YDR510W	YER155C
YDR264C	YJR086W
YBR095C	YNL189W
YMR032W	YMR109W
YGR086C	YNL073W
YHR082C	YNL073W
YBR160W	YLR425W
YKR092C	YNL112W
YAL032C	YDR176W
YBR109C	YPL031C
YBL084C	YPL174C
YCL031C	YLR310C
YJL164C	YNL098C
YLL039C	YPL218W
YAL060W	YAL061W
YHR007C	YKL008C
YAL011W	YBL003C
YGL158W	YHL027W
YJL124C	YOR375C
YDL140C	YDR356W
YBR010W	YPR019W
YIR003W	YPL031C
YKR092C	YOR267C
YHR158C	YJR059W
YER092W	YOR141C
YER063W	YKR048C
YFR021W	YML059C
YBR207W	YDR284C
YER062C	YLL039C
YDL132W	YNL055C
YJL005W	YPR152C
YDL087C	YLR298C
YBR160W	YJR033C
YCR030C	YOR181W
YLR245C	YOL111C
YGR254W	YJR045C
YBL104C	YER029C
YHR158C	YPR119W
YDR229W	YOR181W
YBR160W	YGL048C
YFR004W	YOR042W
YGR128C	YNR051C
YBL016W	YOR141C
YBR059C	YMR297W
YFR004W	YGL008C
YOR362C	YPL150W
YCR046C	YDR296W
YDR381W	YNL177C
YDR462W	YNL284C
YKL067W	YNL030W
YMR026C	YOL147C
YFR024C-A	YGL104C
YGR188C	YMR304W
YER133W	YLR449W
YAR031W	YCR030C
YDR411C	YDR479C
YDL140C	YJR110W
YDL084W	YDR159W
YHR082C	YPL031C
YDL015C	YPL264C
YDR456W	YIR022W
YDL140C	YLR015W
YAL032C	YKL173W
YDR247W	YGR249W
YBR200W	YMR212C
YFR004W	YGR200C
YBR167C	YNL246W
YBR160W	YOR043W
YHR135C	YOL153C
YER177W	YLR433C
YGL238W	YNL189W
YBR193C	YBR253W
YJR138W	YLR438C-A
YCR021C	YPL221W
YDR137W	YLR039C
YDL012C	YOR355W
YML049C	YMR117C
YLR219W	YOR181W
YLL036C	YLR016C
YBR109C	YFR014C
YFR014C	YNR033W
YKL129C	YOR247W
YBL003C	YLR449W
YJR132W	YKL049C
YBL002W	YLR442C
YER133W	YLR430W
YHR108W	YLR170C
YDR496C	YHR197W
YIL126W	YNL116W
YGL048C	YMR001C
YDR388W	YOR329C
YBR217W	YLR216C
YDR520C	YKR034W
YHR036W	YJL183W
YER172C	YPR082C
YBL007C	YHL002W
YGR077C	YOL044W
YLR337C	YMR109W
YDR381W	YJR045C
YGR108W	YOR171C
YBR274W	YJL124C
YDL095W	YOR093C
YLR438C-A	YOL149W
YDR502C	YHL014C
YDL155W	YIL106W
YBR289W	YPR034W
YAL021C	YOR027W
YMR268C	YPR082C
Q0130	YOL027C
YNL098C	YOL081W
YFR004W	YOL040C
YDR283C	YLL039C
YHR135C	YNL116W
YHR135C	YIL077C
YER089C	YLL039C
YGL158W	YHR044C
YGR080W	YNL138W
YER151C	YJR014W
YHR094C	YLL039C
YGR104C	YPL042C
YKR001C	YMR072W
YGL051W	YHR082C
YDL126C	YML013W
YGL207W	YOL088C
YCL009C	YNR051C
YJL219W	YML048W
YLR075W	YNR051C
YHL022C	YLR329W
YDR143C	YGR192C
YBR272C	YLL022C
YKR101W	YLL004W
YGL197W	YNL025C
Q0120	YLR382C
YCR002C	YFL018C
YER098W	YNL307C
YBR298C	YGR041W
YGL006W	YHR175W
YDL095W	YLL039C
YBR217W	YNL208W
YBR200W	YGL233W
YGR192C	YKL129C
YFR002W	YHR135C
YAL031C	YER172C
YDL053C	YNR051C
YLR357W	YPR034W
YBL007C	YKR001C
YMR197C	YOR327C
YJR032W	YML062C
YOR016C	YOR211C
YGR092W	YPL242C
YLR268W	YPL218W
YER151C	YNL030W
YBR233W	YNL075W
YDR479C	YLL039C
YGR130C	YKL049C
YER125W	YER177W
YGL158W	YKR048C
YPL221W	YPR138C
YER173W	YNL290W
YDR323C	YMR231W
YNL197C	YOR301W
YCR063W	YER172C
YBL007C	YHR108W
YGR200C	YNL078W
YGR092W	YNR006W
