YGL093W	YIL144W
YGL137W	YKR067W
YHL020C	YKL166C
YDL027C	YHR082C
YBR258C	YLR015W
YGR215W	YOL027C
YBR159W	YML123C
YOR267C	YPL260W
YGL123W	YHR200W
YML069W	YNL030W
YBR159W	YPR198W
YHR195W	YLL039C
YPL012W	YPL131W
YKL054C	YNL288W
YJR059W	YNR013C
YIL144W	YPL260W
YIR001C	YNL138W
YJL070C	YML035C
YFL005W	YGL106W
YDR260C	YEL060C
YGR270W	YNL031C
YHR082C	YPL055C
YDL165W	YPL042C
YHR018C	YLL039C
YAR023C	YDL217C
YLL039C	YOR326W
YJL008C	YOR117W
YBL103C	YNL076W
YDL006W	YPL180W
YPL151C	YPR182W
YER006W	YML065W
YDR381W	YIL026C
YHL025W	YOR290C
YDR328C	YHR021C
YBL103C	YLR423C
YEL047C	YFR004W
YNL002C	YPL249C-A
YBR001C	YLL039C
YGL104C	YHR114W
YDL047W	YML048W
YNL197C	YPR166C
YGR097W	YLR113W
YDL029W	YDR063W
YIL075C	YMR314W
YGL158W	YLR055C
YMR304W	YOR326W
YGL059W	YHR082C
YOR273C	YPL221W
YJL106W	YMR100W
YGL175C	YPR119W
YER049W	YFR004W
YER132C	YGR135W
YAR042W	YER120W
YBL003C	YPL032C
YPL049C	YPL070W
YJL092W	YOR174W
YDR162C	YML109W
YAL038W	YOR136W
YDR224C	YPR019W
YEL051W	YMR106C
YDR345C	YHR027C
YOL027C	YPR166C
YGL179C	YKL197C
YJL036W	YPL201C
YLR166C	YOR332W
YDR041W	YOR158W
YGR103W	YNL124W
YCR100C	YNL307C
YHR105W	YOR292C
YDL097C	YDL147W
YCL014W	YHR135C
Q0085	YML129C
YDL145C	YPL219W
YDL101C	YHR135C
YHR082C	YNR047W
YBR129C	YOL016C
YLL039C	YOR099W
YJL187C	YOR123C
YGL158W	YML048W
YML010W	YMR039C
YGL205W	YJR059W
YAL025C	YGR103W
YDR037W	YGL180W
YFR050C	YML092C
YDL123W	YML121W
YIL092W	YLR423C
YJL187C	YPR119W
YGR218W	YLL039C
YML065W	YPL249C-A
YIL075C	YKL145W
YER142C	YPR190C
YKR096W	YPR129W
YDR377W	YML081C-A
YBR189W	YGL173C
YFR024C-A	YJL194W
YBL030C	YBL045C
YDR380W	YLL039C
YOR124C	YOR138C
YAL068C	YGL158W
YAL032C	YKR086W
YJL130C	YLR436C
YDR216W	YGR123C
YER165W	YML010W
YEL013W	YJL151C
YAR042W	YDR100W
YCR009C	YHR042W
YGL017W	YNL157W
YHR027C	YKL029C
YDR041W	YOL027C
YFR004W	YPL061W
YMR215W	YOR016C
YOR117W	YPL061W
YLL039C	YNL305C
YDR510W	YER155C
YBR183W	YOR016C
YLL039C	YLR058C
YDL060W	YDR224C
YDR161W	YDR466W
YDL077C	YMR231W
YGL207W	YHR200W
YCR009C	YOL100W
YBR228W	YLR135W
YKL012W	YPR182W
YBR081C	YDR510W
YLL039C	YPL218W
YAL060W	YAL061W
YBR253W	YGL025C
YJL002C	YOR103C
YDL159W	YLR113W
YJL020C	YJR149W
YGL158W	YHL027W
YOR117W	YPL218W
YLR008C	YNR017W
YBR241C	YML012W
YDR381W	YHR039C
YBL097W	YNL088W
YBR264C	YNL044W
YIR003W	YPL031C
YAL001C	YDR362C
YHR158C	YJR059W
YGL100W	YJL130C
YGL073W	YJL141C
YGL180W	YGL248W
YBR167C	YNL221C
YOR117W	YPL131W
YER162C	YKL159C
YER062C	YLL039C
YDL132W	YNL055C
YCR081W	YMR112C
YJL187C	YPL023C
YJL130C	YPR152C
YDR378C	YDR482C
YDL092W	YPL243W
YJL005W	YPR152C
YDL087C	YLR298C
YDR363W-A	YJR084W
YER105C	YKL057C
YCR030C	YOR181W
YGR270W	YPR190C
YAL038W	YHR169W
YDL140C	YGR097W
YGR254W	YJR045C
YHR158C	YPR119W
YDR229W	YOR181W
YDR466W	YHL024W
YFR024C-A	YGL201C
YBR136W	YJL173C
YFR004W	YOR042W
YBL047C	YFR004W
YBR069C	YLR343W
YBR060C	YML065W
YNL182C	YPL031C
YHR200W	YLR113W
YIR033W	YNL263C
YNR011C	YPR178W
YGR239C	YMR267W
YKL022C	YOR249C
YKL067W	YLR367W
YJL011C	YPR055W
YBL103C	YDR212W
YBR159W	YGL104C
YDR462W	YNL284C
YKL067W	YNL030W
YGL082W	YLR166C
YFR024C-A	YGL104C
YGR188C	YMR304W
YAR031W	YCR030C
YDL140C	YJR110W
YDL084W	YDR159W
YHR082C	YPL031C
YER095W	YJL092W
YDR425W	YGL161C
YJR052W	YMR201C
YCR031C	YNL124W
YDL140C	YLR015W
YDR247W	YGR249W
YOR267C	YPR160W
YFR004W	YGR200C
YBR167C	YNL246W
YMR072W	YOR374W
YHR135C	YOL153C
YJL127C	YOL110W
YBR082C	YNL031C
YJL057C	YNL113W
YLR033W	YPL139C
YDR171W	YML065W
YGR264C	YLL039C
YDL215C	YMR304W
YER032W	YLR144C
YCR021C	YPL221W
YBL050W	YKL196C
YJL092W	YLR035C
YDL060W	YLR150W
YLR219W	YOR181W
YDR216W	YOL148C
YHR027C	YPR058W
YDL007W	YOR117W
YNL197C	YNR046W
YIL126W	YNL116W
YBR152W	YDL030W
YBR048W	YOR117W
YKL166C	YNL227C
YER172C	YGR278W
YGR097W	YNL307C
YHR036W	YJL183W
YER172C	YPR082C
YDR054C	YFL029C
YBL007C	YHL002W
YBR279W	YNL251C
YFL024C	YGL158W
YGL037C	YHR200W
YER164W	YGL207W
YFR031C-A	YPL043W
YDR381W	YJR045C
YDR027C	YLR262C
YDL095W	YOR093C
YDR212W	YHR027C
YDR502C	YHL014C
YLL018C	YOR117W
YIL105C	YLR423C
YGL194C	YKR029C
YEL051W	YJL036W
Q0130	YOL027C
YHR190W	YLL039C
YBR155W	YDR477W
YHR135C	YNL116W
YGL059W	YLR258W
YHR135C	YIL077C
YJR145C	YLR150W
YGL025C	YHR058C
YHR149C	YML109W
YGL158W	YHR044C
YBL003C	YJR010C-A
YCR021C	YLR138W
YGR080W	YNL138W
YBL056W	YDR071C
YDR386W	YNL024C
YKR001C	YMR072W
YDL002C	YKR001C
YGL051W	YHR082C
YJL219W	YML048W
YHL022C	YLR329W
YJL001W	YML092C
YDL031W	YOL077C
YBL085W	YDR036C
YAL001C	YDL097C
YGL197W	YNL025C
Q0120	YLR382C
YDR392W	YEL009C
YDL095W	YLL039C
YBR214W	YDL047W
YBR139W	YHR064C
YLL039C	YLR345W
YDR254W	YOL091W
YGR090W	YJL168C
YBL007C	YKR001C
YMR197C	YOR327C
YJL033W	YMR216C
YCR009C	YDR381W
YEL015W	YER124C
YEL056W	YER110C
YJL165C	YMR076C
YDR099W	YHR027C
YIR008C	YNL262W
YEL002C	YPR011C
YLR268W	YPL218W
YDL134C	YDL188C
YBR126C	YCL040W
YER125W	YER177W
YER173W	YNL290W
YLR102C	YPL031C
YKR086W	YPL151C
YDR323C	YMR231W
YBR183W	YNL169C
YER133W	YNL002C
YBR122C	YDR462W
YFL005W	YFR004W
YDR477W	YLR242C
YGL180W	YOL091W
YGL055W	YJR059W
YLL004W	YPL138C
YAL002W	YLR148W
YDR245W	YPL050C
YHR086W	YPR182W
YCR051W	YFR004W
YML048W	YPR106W
YGL055W	YNL197C
YDR080W	YLR093C
YBR159W	YIL105C
YGR043C	YNL222W
YEL009C	YOR174W
YNL197C	YPL069C
YJR096W	YPL150W
YGR097W	YJL106W
YLL039C	YOR254C
YAR027W	YGL104C
YAR033W	YGL051W
YDL222C	YPL032C
YDL007W	YMR314W
YBR018C	YDL134C
YDR384C	YPR156C
YBR264C	YJL187C
YLR335W	YNL124W
YBL050W	YOL018C
YBR097W	YLL039C
YHR092C	YJR066W
YDL140C	YGR063C
YDR477W	YOL069W
YGR118W	YLR287C-A
YLR025W	YNL265C
YDR225W	YML065W
YHR152W	YPR152C
YJR092W	YPL153C
YBR036C	YHR026W
YBL030C	YML065W
YJR015W	YOR016C
YKL095W	YLR424W
YKR035W-A	YNL265C
YLL039C	YOL027C
YLL039C	YLR034C
YBR170C	YFL044C
YFR004W	YGL206C
YLR178C	YMR257C
YLR045C	YML124C
YFR004W	YIL041W
YER120W	YMR216C
YDR244W	YDR265W
YDL031W	YDR060W
YBR274W	YKL210W
YBL085W	YIL144W
YEL058W	YNL218W
YGR284C	YMR215W
YBR189W	YPL131W
YHR027C	YOR375C
YGR136W	YOR181W
YDL140C	YML010W
YDL206W	YNL197C
YER129W	YNL225C
YDR225W	YGL241W
YAR027W	YPR128C
YLL018C	YLL039C
YBR078W	YJR066W
YER177W	YNL330C
YHR079C	YMR165C
YBR189W	YHR200W
YDR505C	YJR059W
YBL085W	YER164W
YBR082C	YDR529C
YDR510W	YPR103W
YER164W	YLL039C
YDR060W	YPL012W
YJL176C	YOR290C
YOR290C	YPL249C-A
YGL059W	YMR165C
YKL145W	YPL248C
YDR457W	YKL029C
YFL039C	YMR260C
YGR129W	YLR117C
YPL150W	YPL153C
YGL051W	YOR267C
YDR224C	YML065W
YDR060W	YOL077C
YGR200C	YKL110C
YLR268W	YNL258C
YER141W	YJL141C
YML012W	YNL307C
YOR361C	YPR152C
YBR191W	YLR287C-A
YFL039C	YOR367W
YBL007C	YCR100C
YBR155W	YHR135C
YHR140W	YKL154W
YHR114W	YMR162C
YNL020C	YNL272C
YGL207W	YGL244W
YER133W	YER177W
YFL007W	YML092C
YLR089C	YPR049C
YHR155W	YNL197C
YOL016C	YOL100W
YKR001C	YOR304W
YFR004W	YNR017W
YBR274W	YDL236W
YAR042W	YEL013W
YGL153W	YJL210W
YPL049C	YPR082C
YDL132W	YLR352W
YDR096W	YIR033W
YBR069C	YJR010C-A
YHR200W	YLR109W
YDL160C	YGL137W
YBR142W	YJL050W
YBR088C	YOR117W
YGL173C	YPL109C
YER125W	YHR131C
YJL141C	YJR059W
YJR076C	YMR304W
YIL035C	YJR096W
YLR148W	YOR323C
YDL140C	YIL143C
YDR074W	YER178W
YGL003C	YGL116W
YFR004W	YJL020C
YGL095C	YOL018C
YGR059W	YMR065W
YBR179C	YDR142C
YFR004W	YJL001W
YAL060W	YLL039C
YAL028W	YNL197C
YJR066W	YPR156C
YMR314W	YOR259C
YMR105C	YOR327C
YJL068C	YOL017W
YHR135C	YOR123C
YDR135C	YDR510W
YML064C	YPL111W
YCL043C	YPL141C
YBR126C	YML100W
YGL201C	YML069W
YJR148W	YLL039C
YKL189W	YMR303C
YBR082C	YPL269W
YBR087W	YDR229W
YBR020W	YCL011C
YDL002C	YDR510W
YHL027W	YMR032W
YBL031W	YKR037C
YGR116W	YML069W
YBL007C	YPL012W
YGR090W	YPR175W
YHR161C	YIR006C
YHR127W	YMR047C
YGR086C	YPR152C
YOR113W	YPL203W
YKR097W	YPL203W
YJL050W	YNL251C
YBL023C	YDR489W
YBR080C	YPL070W
YNL330C	YOR083W
YGR250C	YJL052W
YAL056W	YOL081W
YBL003C	YIL026C
YFL033C	YNL157W
YCL043C	YHR082C
YFL007W	YJL001W
YOR188W	YPL216W
YMR259C	YOR042W
YDR211W	YPL140C
YGR086C	YPL074W
YOR361C	YPR086W
YJL166W	YLL039C
YGL210W	YNL044W
YJL020C	YMR162C
YMR216C	YNL173C
YDR159W	YLR423C
YFR004W	YGL078C
YMR165C	YOL016C
YGL005C	YNL041C
YER166W	YIR006C
YBR168W	YLR324W
YDL047W	YKL080W
YER125W	YGL219C
YBL007C	YBL047C
YGL241W	YPR086W
YDR254W	YLR315W
YDR293C	YPR152C
YIL112W	YKR029C
YGR038W	YIR038C
YKL135C	YPR102C
YBL017C	YDL097C
YBR279W	YIL035C
YHR082C	YOR181W
YFL039C	YFR004W
YBR093C	YCL043C
YGR278W	YMR288W
YCR042C	YPL011C
YGL059W	YOR134W
YEL051W	YOR174W
YDR158W	YOR117W
YGR278W	YKL095W
YDR059C	YPR103W
YDR100W	YHR105W
YDR477W	YHR117W
YJR059W	YLL043W
YDR381W	YOL115W
YHL002W	YIL144W
YLL015W	YLL039C
YDR494W	YER050C
YER067W	YPL031C
YLL039C	YNL263C
YDR510W	YFL045C
YDR216W	YPR086W
YBL102W	YLL039C
YHR079C	YKL168C
YLR355C	YOR117W
YKL161C	YPL049C
YBR239C	YFR024C-A
YDR386W	YPL153C
YDR171W	YDR430C
YGR200C	YOL113W
YNR046W	YPR054W
YHR058C	YPL248C
YKL080W	YOR270C
YLR238W	YPL031C
YGR270W	YML127W
YBR189W	YLR340W
YLL039C	YLR268W
YBL074C	YER172C
YDR310C	YDR510W
YFL033C	YOR380W
YHR200W	YKR039W
YMR068W	YOR181W
YBR130C	YPL153C
YBL030C	YJR048W
YER012W	YGL026C
YFR003C	YKL193C
YLL039C	YOL145C
YBR189W	YDL148C
YDL084W	YKL214C
YDL030W	YPR082C
YMR294W	YOL069W
YGR090W	YPL012W
YFR004W	YOL109W
YBR048W	YCL011C
YGL145W	YNL258C
YDL031W	YNL002C
YIL095W	YLR337C
YDL047W	YOL018C
YML051W	YMR223W
YBL023C	YDR099W
YGL179C	YGR167W
YHR149C	YML065W
YDL217C	YJL054W
YAL038W	YGL100W
YOL100W	YOR260W
YDL134C	YHR135C
YOR127W	YPL055C
YBR048W	YBR189W
YAL034C	YNL307C
YNL183C	YOL066C
YMR068W	YOL078W
YIL125W	YLL039C
YHR079C	YHR114W
YBL041W	YDL188C
YBL010C	YNL317W
YKL065C	YML123C
YLL039C	YPR091C
YGR218W	YHR082C
YDR086C	YLR378C
YDL031W	YJL050W
YGL137W	YNL138W
YBL091C-A	YIR038C
YGL019W	YGL244W
YJR076C	YNL307C
YDR407C	YKR068C
YGL210W	YOL018C
YDL140C	YDR138W
YMR047C	YPL169C
YBR095C	YML065W
YDL031W	YIL035C
YOR290C	YPL248C
YLL039C	YPL234C
YBR034C	YHR027C
YDR265W	YOL147C
YGL055W	YJR010C-A
YBL085W	YPL049C
YGL100W	YKL057C
YER059W	YMR311C
YDR496C	YPL012W
YKL065C	YLR034C
YGR278W	YOR361C
YER177W	YIL159W
YIL033C	YOL128C
YBL034C	YIL144W
YER177W	YPL032C
YNL262W	YNL299W
YAL054C	YLL039C
YNL197C	YPL165C
YBR005W	YER125W
YGR142W	YOL018C
YOR016C	YPR198W
YIR038C	YJL097W
YHR185C	YJL057C
YDR477W	YOR267C
YDR118W	YNL172W
YGR136W	YLL039C
YER094C	YHR200W
YDR359C	YGL158W
YLR429W	YNL032W
YDR540C	YHR135C
YGR110W	YHR114W
YDR381W	YNL051W
YHR117W	YJR059W
YDL140C	YDR359C
YHR135C	YNL334C
YDL054C	YGR174C
YLR238W	YMR029C
YLR324W	YPR028W
YDR510W	YER125W
YCL011C	YHL034C
YLL039C	YML010W
YCL028W	YKL040C
YHR096C	YJR066W
YAL048C	YLL039C
YJR025C	YPR054W
YBL003C	YJL081C
YHR105W	YNL044W
YLR268W	YOR037W
YGL105W	YNR013C
YGR275W	YPL249C-A
YDR099W	YLR345W
YDR045C	YIL122W
YBR173C	YMR314W
YHR200W	YPR074C
YLR072W	YLR173W
YDL030W	YLR424W
YBL030C	YER053C
YJL165C	YPR013C
YIR038C	YLR268W
YER094C	YFR050C
YML048W	YMR215W
YGR103W	YML065W
YDL195W	YIL004C
YGR130C	YGR177C
YJR066W	YOR326W
YBL007C	YIL144W
YHR127W	YKL012W
YFR004W	YFR050C
YDL160C	YMR106C
YAL059W	YMR124W
YIL076W	YPL010W
YKL145W	YLL039C
YGL004C	YOR117W
YMR213W	YNR011C
YHR023W	YLR423C
YIL011W	YMR201C
YMR162C	YPR154W
YLL039C	YOR042W
YIL034C	YPL031C
YER008C	YPR055W
YAR027W	YJR040W
YFR004W	YMR027W
YDR148C	YDR510W
YLR340W	YOR197W
YGR086C	YHR027C
YEL015W	YPR152C
YAL035W	YHR200W
YBR173C	YOR157C
YFL037W	YKL029C
YFL041W	YHL042W
YBR088C	YFR004W
YGR172C	YPL095C
YML064C	YMR246W
YEL009C	YMR236W
YLR355C	YLR442C
YDR143C	YPR019W
YBL003C	YGL207W
YHR027C	YNR043W
YBR196C	YDR328C
YDL161W	YLL039C
YDL140C	YGL207W
YBR019C	YBR274W
YBR214W	YBR243C
YBR273C	YDR411C
YMR236W	YNL167C
YBR105C	YNL085W
YDR158W	YHR027C
YER142C	YOL016C
YIL007C	YIL075C
YBL007C	YHR135C
YDR381W	YGL200C
YNL138W	YOR122C
YBL089W	YNL197C
YGL234W	YOR090C
YDR146C	YOR290C
YOR014W	YPL152W
YER165W	YGR218W
YJR077C	YLL039C
YER165W	YIR001C
YDR060W	YGR270W
YHR097C	YLL039C
YGL213C	YOR076C
YEL009C	YPR046W
YDR099W	YNR047W
YHR158C	YNL084C
YOR158W	YPL013C
YNL030W	YNL157W
YNL227C	YPL031C
YBR083W	YDR510W
YDR227W	YFL045C
YDR330W	YJL187C
YFR053C	YLL039C
YFR004W	YJR139C
YDR127W	YMR106C
YGR178C	YGR270W
YHR033W	YJR076C
YCR009C	YPL140C
YJL005W	YNL138W
YER021W	YLL039C
YJL151C	YLR144C
YBL030C	YMR145C
YBR082C	YFR004W
YJL052W	YLR144C
YHR134W	YPL269W
YFR004W	YPR181C
YDL030W	YNR011C
YBR136W	YML058W
YBR081C	YGL066W
YDR143C	YGL207W
YDL123W	YLL039C
YDL025C	YOR177C
YFR051C	YKR067W
YBR019C	YLR170C
YDR041W	YGL129C
YDL101C	YOL123W
YDL013W	YML032C
YNL287W	YPR117W
YCR031C	YDR060W
YFL039C	YGL106W
YBL063W	YMR016C
YGL180W	YKL166C
YHL025W	YJL176C
YGL207W	YNL031C
YHR200W	YKL145W
YDR264C	YKL196C
YDR195W	YNL317W
YHR027C	YPR074C
YBL088C	YNL265C
YFR004W	YPR145W
YER165W	YML117W
YGL180W	YGR126W
YML051W	YMR004W
YKL145W	YPR152C
YIL045W	YLL039C
YKR058W	YLR258W
YDL013W	YPL018W
YBR048W	YGR090W
YDR247W	YGL207W
YDR045C	YOR207C
YHR027C	YPL262W
YHR079C	YNL272C
YDR118W	YKL022C
YKL150W	YNL121C
YFR004W	YHR064C
YBL047C	YHR135C
YEL012W	YHR205W
YDR225W	YML069W
YDL065C	YGR218W
YOL027C	YOR158W
YBR279W	YPL084W
YGR130C	YOR181W
YJL210W	YNL214W
YKR023W	YLL039C
YDL160C	YOR326W
YHR027C	YMR246W
YER168C	YKL166C
YBR298C	YKL154W
YDR034W-B	YLL028W
YHR200W	YLR043C
YPL139C	YPR023C
YFL039C	YNL215W
YDR080W	YMR048W
YBR169C	YLL039C
YER050C	YOL027C
YPL141C	YPL201C
YDR510W	YIR033W
YGL093W	YMR117C
YAL043C	YDR195W
YBL045C	YHR027C
YDL145C	YMR106C
YGR178C	YLL039C
YER165W	YLR298C
YHR135C	YOR254C
YBL007C	YNL138W
YGR186W	YJL140W
YBL023C	YLL039C
YDR005C	YKR025W
YGR270W	YPR019W
YDL143W	YLL039C
YBR168W	YHR150W
YFL045C	YMR059W
YBR175W	YHR064C
YDR510W	YOR032C
YKL150W	YLR166C
YER006W	YLR325C
YCR031C	YLR287C-A
YDL030W	YPR152C
YDL116W	YGR119C
YJL165C	YPR160W
YDL138W	YDR277C
YLL039C	YLR356W
YDL143W	YIL142W
YHR117W	YNL121C
YCR031C	YHL034C
YGR200C	YKL166C
YER021W	YFR019W
YBR221C	YCR079W
YKL093W	YNL307C
YKL080W	YMR054W
YBL041W	YJL001W
YER012W	YER177W
YGR090W	YLL039C
YDL095W	YOL013C
YDL065C	YJL210W
YPR156C	YPR192W
YGL019W	YPL153C
YLR150W	YPR175W
YDL164C	YNL044W
YFR004W	YGL037C
YBR011C	YJL191W
YHR158C	YKL166C
YNL125C	YNL197C
YIL126W	YOR304W
YJL001W	YOR157C
YBR108W	YJL165C
YKL011C	YMR201C
YDR104C	YMR032W
YDR238C	YHR169W
YBR069C	YGR218W
YBR223C	YCL028W
YFR050C	YJL047C
YDR381W	YNL317W
YHR135C	YOL070C
YJL033W	YLR340W
YGL019W	YLR399C
YGR273C	YJL030W
YDL134C	YOR176W
YDR099W	YER027C
YJL089W	YMR280C
YHR027C	YKL035W
YBL047C	YCR030C
YJL070C	YKL166C
YBR142W	YGL059W
YIR003W	YJL020C
YJR125C	YPR029C
YDR477W	YGL115W
YCR028C-A	YDL222C
YML065W	YMR072W
YLL039C	YOL084W
YGR198W	YLL039C
YHR135C	YKL210W
YLL028W	YLR219W
YNL149C	YPL031C
YML065W	YOL077C
YOR038C	YOR290C
YDR307W	YJL091C
YJL081C	YKL104C
YGL104C	YML048W
YER006W	YIL035C
YGR250C	YNL025C
YML015C	YPL248C
YLL026W	YNL041C
YGR063C	YML095C
YBL030C	YJL143W
YGR249W	YJR059W
YBL106C	YFL013C
YML046W	YPR082C
YBR199W	YLL039C
YCR087C-A	YLL004W
YDR418W	YOR117W
YDR254W	YLR381W
YDL171C	YMR117C
YDR307W	YER026C
YGL051W	YPR156C
YIL004C	YPL010W
YNL055C	YNL157W
YDR498C	YNL258C
YDL029W	YJR065C
YDR510W	YJL081C
YBR078W	YLL039C
YFR004W	YOR136W
YLL039C	YML112W
YDR138W	YNR031C
YKR001C	YLL039C
YDR086C	YFR004W
YKL034W	YLL039C
YNL166C	YPL031C
YGL019W	YOR361C
YGR225W	YNL210W
YGR218W	YMR180C
YDL226C	YDR510W
YJR059W	YOR113W
YAR027W	YML038C
YGL038C	YGL055W
YCR030C	YGR130C
YBR083W	YNL197C
YKR081C	YOL102C
YDR328C	YNL093W
YIL126W	YML127W
YDR256C	YGL153W
YGR103W	YMR076C
YBR087W	YNL290W
YLR268W	YNL287W
YFR024C-A	YGL181W
YDR189W	YOR075W
YHR200W	YMR226C
YBL030C	YBR024W
YBR175W	YLR015W
YGL087C	YOR220W
YAL036C	YOR174W
YBL047C	YNL124W
YGL059W	YPL203W
YJL106W	YNL272C
YLR060W	YOL100W
YDL012C	YFR024C-A
YCR028C-A	YJR144W
YBR036C	YDR276C
YFR027W	YIL026C
YBR234C	YDR510W
YDR099W	YGR097W
YDR100W	YLR108C
YER006W	YMR047C
YFL029C	YPR054W
YHR082C	YNL182C
YGL106W	YLR429W
YJR059W	YNR039C
YMR114C	YMR216C
YER006W	YKL009W
YFR004W	YGR218W
YGR136W	YKL117W
YDL214C	YNR006W
YCR033W	YOL068C
YIL105C	YNL307C
YDR099W	YHR200W
YOR207C	YPR190C
YJL011C	YNL113W
YLR131C	YOR185C
YJL002C	YLL039C
YDL002C	YPL141C
YDR392W	YMR236W
YDR411C	YJL106W
YER162C	YGL167C
YOR227W	YPR152C
YBR156C	YMR094W
YBR041W	YMR246W
YER041W	YKR081C
YKL150W	YPL031C
YNL124W	YPL249C-A
YJL151C	YKL094W
YJR139C	YLL039C
YLL039C	YNL014W
YDL029W	YKL104C
YEL059C-A	YMR150C
YBR085W	YFR004W
YML065W	YOR324C
YLR310C	YPL049C
YGL059W	YJR049C
YBR253W	YPR086W
YBL019W	YCR028C-A
YJL168C	YML065W
YER165W	YMR213W
YNL262W	YOL115W
YGR270W	YIL126W
YDR502C	YFR004W
YGR270W	YJL167W
YHR191C	YPR175W
YNL074C	YNL197C
YFR036W	YNL172W
YLR150W	YPL245W
YFR004W	YGL123W
YKR058W	YPL170W
YGL172W	YGR119C
YOR110W	YPL031C
YMR277W	YOL117W
YJL130C	YOL098C
YDL076C	YLR098C
YBL052C	YGL207W
YDL223C	YFR004W
YDR143C	YGL037C
YER133W	YLR258W
YHR200W	YOR270C
YDR496C	YOL077C
YDR192C	YLR335W
YBR177C	YHR114W
YEL030W	YMR106C
YFR024C-A	YPL031C
YOR181W	YOR317W
YER142C	YGR090W
YBR044C	YBR221C
YMR032W	YPL084W
YBR221C	YDR510W
YIL050W	YML065W
YBR221C	YLR166C
YBL085W	YJL155C
YDL148C	YML010W
YDL056W	YIL131C
YDL171C	YPL031C
YDR416W	YGR278W
YMR059W	YNL014W
YNL172W	YOR249C
YGR218W	YJR134C
YDL139C	YNL030W
YJR059W	YMR288W
YJL033W	YLR115W
YHR135C	YLL043W
YCR073W-A	YDR247W
YBR180W	YKL117W
YBR191W	YFR004W
YJL143W	YLR008C
YPL249C	YPR154W
YGL158W	YNL272C
YGR060W	YIL027C
YKR001C	YMR204C
YBR175W	YPL029W
YDL132W	YPL258C
YDR489W	YML034W
YLR369W	YOR232W
YDR496C	YER161C
YJL092W	YKR061W
YHL019C	YHR135C
YHR082C	YMR302C
YML065W	YPR166C
YGR271W	YKR023W
YDR225W	YOR207C
YIL036W	YPL117C
YCL014W	YLL039C
YDL065C	YMR163C
YGR249W	YMR139W
YBR274W	YLR438W
YDL143W	YHR169W
YGL179C	YLR055C
YGR075C	YPR178W
YGR116W	YML010W
YLL039C	YLR450W
YDL160C	YPR129W
YDR443C	YPL042C
YLR113W	YPR019W
YJL157C	YMR304W
YHR205W	YMR216C
YDR265W	YNL214W
YDR238C	YPL010W
YFL018C	YFR049W
YBL087C	YHR027C
YDR171W	YNL216W
YER177W	YNL031C
YBR069C	YLL039C
YDL188C	YHR152W
YBR274W	YNL031C
YFR004W	YHR039C
YPL031C	YPR119W
YBL087C	YFR004W
YER178W	YHR200W
YLL039C	YLR340W
YKL090W	YLL039C
YJL020C	YLR337C
YAL019W	YIL035C
YGR254W	YHR200W
YGL064C	YOR260W
YHR070W	YNL138W
YGL158W	YOL070C
YBR148W	YPL018W
YIL131C	YJR144W
YFR004W	YIL142W
YER125W	YMR257C
YER133W	YHR082C
YFR004W	YOL016C
YJL002C	YJR015W
YCL011C	YEL034W
YER133W	YOL039W
YDR158W	YLR314C
YNL126W	YPL055C
YDR074W	YHR200W
YLR131C	YMR304W
YJR021C	YNL210W
YJL141C	YNL014W
YGR254W	YPR152C
YHR082C	YPL203W
YBR183W	YKL154W
YHR135C	YLR355C
YDR335W	YOR112W
YAL038W	YNL307C
YDL025C	YGR090W
YDL140C	YER125W
YDR381W	YOL033W
YGL179C	YHR137W
YLR287C-A	YNL302C
YML065W	YNL088W
YFL007W	YLL026W
YDR100W	YDR141C
YFR038W	YJL187C
YBL003C	YJR052W
YML065W	YPL008W
YNL251C	YOL115W
YDR143C	YIL034C
YDR227W	YNL031C
YHR135C	YKL166C
YBL106C	YIL033C
YCL040W	YHR027C
YEL056W	YLL004W
YCR021C	YKR003W
YAL028W	YGL180W
YBL003C	YNL262W
YCL011C	YDR381W
YDR386W	YGR090W
YDR099W	YJR090C
YBR159W	YJR010C-A
YER125W	YJL151C
YJR059W	YPR160W
YBR299W	YLL039C
YBR155W	YLR355C
YBL007C	YJL106W
YBL033C	YFR004W
YLL018C-A	YPL031C
YBR158W	YML064C
YDR085C	YMR059W
YCR030C	YJR076C
YBR128C	YPL120W
YDR202C	YDR328C
YDR099W	YNL020C
YGL173C	YJL141C
YDR103W	YOR326W
YBL050W	YFR004W
YBL106C	YGR009C
YGL037C	YPL070W
YDL145C	YIL076W
YJR010C-A	YLR066W
YDL028C	YOR373W
YML012W	YOR016C
YLL039C	YOR320C
YER006W	YOR267C
YDR453C	YIL039W
YOL100W	YOR117W
YCR094W	YLL039C
YLL039C	YMR210W
YGR177C	YNL263C
YMR153W	YPL031C
YGL207W	YNL282W
YFL031W	YHR079C
YDR099W	YML065W
YDL018C	YGL200C
YHR200W	YOL038W
YJR059W	YNL045W
YDL028C	YIL106W
YBR159W	YNL055C
YER012W	YOL145C
YEL009C	YPL016W
YDR226W	YFR004W
YOR117W	YPR145W
YOR042W	YPL042C
YGL200C	YPL218W
YAL032C	YDL116W
YIL105C	YOR181W
YML031W	YMR047C
YFL039C	YOR181W
YDR100W	YPL135W
YLL039C	YOR109W
YGR188C	YOR026W
YDR523C	YKL023W
YIL095W	YIR006C
YLR270W	YOR173W
YFR024C-A	YOR284W
YBR196C	YOR117W
YBR286W	YLL039C
